trial_type.fixation	trial_type.printed_word_cor	trial_type.printed_word_incorr	trial_type.spoken_word_cor	trial_type.spoken_word_incorr	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-1.209248013022319e-06	-0.0124001087061102	0.1204029010717846	5.091784107613999e-07	-6.273380016351829e-09	0.4509782633657225	0.0089830907992909	-0.0006814480671412	4.643714677148073e-07	8.069592030846531e-05	0.0230311048989193	-0.0256688268432164	0.0006588886715065	0.0005304317928647	0.1965517345208245	0.0400363867581188	0.0016029122646457	0.0386325843431443	-0.0004964172299252	0.0002565681037573	6.582719120129042e-08	2.464300651953414e-07	-0.0002341749272671	-0.0001914034690936	3.6635288065077895e-08	5.4837896311597545e-08	0.0007039419806134	-1.7042355425302424e-05	2.904411379169381e-10	4.955343118229915e-07	0.0200151557000002	-0.0959685520000011	-0.0570626964000006	0.073940163300001	1
3.6168616886769775e-06	0.0049529342747205	0.0069357950873934	-2.235304458487533e-07	2.169563939903773e-09	0.5720566956187726	0.0110861673108515	0.0021030765115602	4.422930813123353e-06	0.0001229031056443	0.0513845187421828	0.0283534138432635	0.0008039160765668	0.0026403687663662	0.1653794592174192	-0.0311722753034056	0.0009717107475915	0.0273503655310458	-0.0007529804887657	-0.0002565632588403	6.58247054979481e-08	5.669796162662472e-07	-5.2783767606314496e-05	0.000181391159661	3.29027534428759e-08	2.7861271060762956e-09	0.0007539808431985	5.003886258590853e-05	2.503886926809866e-09	5.684871115976485e-07	0.0182938776000002	-0.0972403663000013	-0.0526041229000005	0.0786795521000011	1
-1.049990955703896e-05	0.2099614499216637	-0.0410035522874785	9.356028782811327e-08	-4.128016881167788e-10	-0.3842553231087315	0.0101999646233547	-0.0008862026874969	7.853552030807013e-07	0.0001040392783175	0.0273831365333876	-0.0240013822087952	0.0005760663479319	0.0007498361664058	0.1815340558996181	0.0161545966821996	0.0002609709939643	0.0329546134513654	-0.0008689666920122	-0.000115986203247	1.3452798487408066e-08	7.551031124763411e-07	-8.683411649077937e-05	-3.4050348884844294e-05	1.1594262630709807e-09	7.540164042023713e-09	0.0007689624202818	1.4981577082671474e-05	2.2444727303589303e-10	5.913032041476269e-07	0.0165673807000001	-0.0984012275000011	-0.0480105155000006	0.0830599442000013	1
2.9741787842243435e-05	0.3998790134059594	-0.0516380620965254	-3.8100555443636555e-08	-5.619086050408266e-10	0.9624329979954832	0.0087706334146566	-0.0014293312086979	2.042987703686696e-06	7.692401049390225e-05	0.0272596838816952	-0.0001234526516926	1.5240556926794018e-08	0.0007430903653297	0.1581648669580591	-0.0233691889415587	0.0005461189917862	0.0250161251398599	-0.0007529345914602	0.0001160321005516	1.3463448063267333e-08	5.669104992743379e-07	-0.000202243664597	-0.0001154095481059	1.3319363611347034e-08	4.0902499728599935e-08	0.0006469241048447	-0.0001220383154365	1.489335125742824e-08	4.1851079794131014e-07	0.0148361574999995	-0.0994498112000012	-0.0432936657000003	0.0870613529000018	1
-8.255922311912366e-05	0.4056796264003628	-0.0443123577300936	1.5178133835461155e-08	1.2099910519624823e-09	-0.213216313800018	0.0022873650260345	-0.0064832683886221	4.203276899972598e-05	5.232038763122934e-06	0.030696721799387	0.0034370379176923	1.1813229647127354e-05	0.0009422887292289	0.1581260149907981	-3.885196726083522e-05	1.5094751538099707e-09	0.0250038366168696	-0.0002149221720772	0.0005380124193826	2.89457363390657e-07	4.6191539110041276e-08	-0.0002020824481747	1.6121642320721044e-07	2.527635011346516e-14	4.0837315798923886e-08	0.00076697807283	0.0001200539679857	1.4412954810865011e-08	5.882553643669173e-07	0.0131007019999992	-0.100384920900001	-0.0384656817000003	0.0906655205000015	1
0.0002253393619347	0.4899479861381677	-0.0308508212024258	-5.932775312999943e-09	-7.245803266334615e-10	0.8218173287535531	0.0035432974230067	0.001255932396973	1.577366185162608e-06	1.2554956628568089e-05	0.0421693166538697	0.0114725948544818	0.0001316204326946	0.0017782512670545	0.1759382498029099	0.0178122348121127	0.0003172757090014	0.0309542677437106	-0.0007529298586491	-0.0005380076865722	2.894522716868411e-07	5.669033723981778e-07	-0.0002022625136984	-1.8006552319592527e-07	3.1741603307908025e-14	4.0910124310931826e-08	0.0006969245081469	-7.005356468312958e-05	4.90750185036937e-09	4.857037698647665e-07	0.0113615091999991	-0.1012054895000008	-0.0335389569000001	0.0938560022000019	1
-0.0005851003378737	0.5166059136587827	-0.0183759080970034	2.29098956829399e-09	-5.279972831260682e-09	0.0021541812107717	0.0074592952183388	0.0039159977953324	1.5335038732768757e-05	5.564108515402903e-05	0.0422435721079789	7.42554541088925e-05	5.513871736886609e-09	0.0017845193844425	0.2111457619528486	0.0352075121499396	0.0012395689117882	0.0445825327906486	-0.0007529104114361	1.9447213641342183e-08	-2.8708434058629156e-16	5.668740883064632e-07	-0.0002023328490559	-7.033535780803393e-08	5.015431509783093e-15	4.093858124283209e-08	0.0008839241826374	0.0001869996744906	3.496887944075584e-08	7.813219612570929e-07	0.0096190751999998	-0.1019105809000008	-0.0285261380000001	0.0966182405000018	1
0.0013826811021526	0.5575751173920227	-0.0096226554677495	-9.059549788258621e-10	3.2995174083213583e-08	-0.0937211532683457	0.0077394760806011	0.0002801808622619	7.850131496778973e-08	5.989949000156672e-05	0.0103761113922184	-0.03186746071576	0.0010155350524707	0.0001076636876231	0.1970863726573802	-0.0140593892954687	0.0001976664273615	0.0388430382872432	-0.000752923752403	-1.3340967511350747e-08	-4.159674047851648e-16	5.668941777060323e-07	-0.0002022845060857	4.8342970455008095e-08	1.763650196059842e-15	4.0919020854854976e-08	0.0007549245911076	-0.00012899959153	1.6640895476378353e-08	5.699111382354407e-07	0.0078738970999996	-0.1024993904000009	-0.0234400930000001	0.0989396319000019	1
-0.0021722363951108	0.4377997609390785	-0.0045028164537673	4.4079170595677974e-10	-1.3620386923483813e-07	0.0742293019489433	0.0077786753007557	3.9199220154301936e-05	1.5365786205129475e-09	6.050778943406821e-05	0.0346424904042235	0.0242663790120058	0.0005888571503545	0.001200102141406	0.2005738842984492	0.0034875116410693	1.2162737446278217e-05	0.0402298830625672	-0.0007529154551575	8.297245586497314e-09	-1.7613765297264539e-16	5.66881683013254e-07	-0.0002023152246951	-3.0718609502630347e-08	8.802291813948745e-16	4.093144965230496e-08	0.0008369240056595	8.1999414552786e-05	6.723903943256017e-09	7.004417915635893e-07	0.0061264728999995	-0.102971246300001	-0.0182938775999999	0.1008095844000018	1
0.0898731635301713	0.1975575714244963	-0.0018543583591715	-4.0815004815565534e-10	4.828443835448261e-07	-0.0428607185846683	0.0035512064094683	-0.0042274688912876	1.787149322722965e-05	1.2611066963781949e-05	0.0262493080756341	-0.0083931823285896	7.044550960018655e-05	0.0006890261744493	0.2070931288172485	0.0065192445187992	4.250054909562472e-05	0.0428875640033173	-0.0007529574730927	-4.201793497375841e-08	1.316583294669272e-15	5.669449566476143e-07	-9.83261754624286e-05	0.0001039890492325	1.0813722170973138e-08	9.668037197193897e-09	0.0008669630260579	3.0039020398703205e-05	9.023418643634523e-10	7.516248887550669e-07	0.0043773008999994	-0.1033256101000011	-0.013100702	0.1022195660000015	1
0.4386011995648373	0.0302517401633785	-0.0007296881387304	7.043883026490426e-10	-1.573884537968169e-06	0.0208469347652711	0.0056511150130941	0.0020999086036258	4.409616143402112e-06	3.193510089220294e-05	0.0528638332589405	0.026614525183306	0.0007083329507322	0.0027945848668297	0.2357966441635854	0.0287035153463372	0.0008238917932371	0.0556000573988084	-0.001749916550565	-0.0009969590774708	9.939274037308504e-07	3.062207941152162e-06	-0.0002032290855321	-0.0001049029100703	1.1004621609840293e-08	4.130206092173754e-08	0.000833323107948	-3.3639918110271525e-05	1.1316439046825435e-09	6.944274020972567e-07	0.0026268801	-0.1035620775000013	-0.0078738971	0.1031631431000008	1
0.8256669676679247	-0.0476782594422107	-0.0002556430986787	-1.4389515185135374e-09	4.872430509530088e-06	-0.0085206089064189	0.0037947908511312	-0.0018563241619634	3.4459393941924957e-06	1.4400437605237263e-05	0.0025678213464453	-0.0502960119124955	0.0025296888143024	6.593706466723909e-06	0.2027322566934943	-0.0330643874700925	0.0010932537187726	0.0411003679040363	-0.0005383489146149	0.0012115676359506	1.4678961386146786e-06	2.8981955288654936e-07	-0.0003242505817972	-0.0001210214962643	1.4646202501126305e-08	1.051384398564148e-07	0.0009289133861171	9.55902781691186e-05	9.137501336785073e-09	8.628800793801933e-07	0.0008757099999996	-0.1036803787000017	-0.0026268800999999	0.1036360104000002	1
1.0513156044997531	-0.0687896396843377	-1.8730220718523653e-05	2.8299053840758294e-09	-1.4530764672160617e-05	0.0027612846437509	0.003558738814192	-0.0002360520369393	5.5720563951751236e-08	1.2664621948947782e-05	0.0189963095606334	0.0164284882141894	0.0002698952250039	0.0003608597769225	0.1987547663932929	-0.0039774903002013	1.5820429087462777e-05	0.0395034571640518	-0.0004858638092916	5.24851053218211e-05	2.754686268611567e-09	2.3606364059659586e-07	-0.0003287015498031	-4.450968004922501e-06	1.9809936711830036e-11	1.0804470859270852e-07	0.0008294203527714	-9.949303334674852e-05	9.898863594949516e-09	6.87938121341645e-07	-0.0008757100000007	-0.1036803787000019	0.0026268801000001	0.1036360103999997	1
1.1356068918243265	-0.0620586468914107	1.7249350899550838e-06	-4.841330407383611e-09	4.2087476639734e-05	-0.0005363575464499	0.0066332072152164	0.0030744684010246	9.452355949210504e-06	4.39994379606504e-05	0.0206351556743267	0.0016388461136931	2.6858165842223896e-06	0.000425809649703	0.2812101376434418	0.0824553712501506	0.0067988882480022	0.0790791415134433	-0.0006669106125026	-0.0001810468032111	3.2777944265255474e-08	4.447697651080953e-07	-0.0002022956253415	0.0001264059244617	1.5978456896207626e-08	4.092351950464471e-08	0.0008859328048423	5.651245207097277e-05	3.1936556941448204e-09	7.848769352852853e-07	-0.0026268800999996	-0.1035620775000019	0.0078738971000001	0.1031631430999996	1
1.1406088103645189	-0.0448385660776132	-6.603864038798211e-07	5.598814298748305e-09	-0.000119093854047	-7.920509273723201e-05	0.0038749426878858	-0.0027582645273303	7.608023202847579e-06	1.5015180835176412e-05	0.0296825753694209	0.0090474196950938	8.185580313929469e-05	0.0008810552805609	0.2902419558501642	0.0090318182067219	8.157374011871808e-05	0.0842403929357284	-0.0008297625705912	-0.0001628519580875	2.652075990846113e-08	6.88505924288413e-07	-0.0005468613614038	-0.0003445657360624	1.1872554837038177e-07	2.9905734749839e-07	0.0008697737250604	-1.6159079782651198e-05	2.6111512830554506e-10	7.565063330293232e-07	-0.004377300899999	-0.1033256101000017	0.0131007020000002	0.1022195659999995	1
1.1109782612897154	-0.0276277525102985	3.3397599296165053e-07	4.5408518642140755e-09	0.0003308550121655	0.0001058828444242	0.0086235537939102	0.0047486111060244	2.254930743594308e-05	7.436568003687705e-05	0.0081671663297833	-0.0215154090396375	0.0004629128261426	6.670260585810967e-05	0.2749534166835594	-0.0152885391666056	0.0002337394298485	0.0755993813459626	-0.0001697401354638	0.0006600224351271	4.3562961509026123e-07	2.881171223125477e-08	-0.0006870644698666	-0.0001402031084613	1.96569106823439e-08	4.720575852952026e-07	0.0007559416349924	-0.0001138320900679	1.2957745196577842e-08	5.714477550765226e-07	-0.0061264728999992	-0.1029712463000018	0.0182938776000003	0.1008095843999996	1
1.074714142443049	-0.0149102716731003	-1.6002958855727669e-07	-6.306515029235292e-08	-0.0008820753346992	3.7387248958528603e-07	0.0039464728074838	-0.0046770809864264	2.187508655428537e-05	1.5574647620875838e-05	0.0228443340482012	0.0146771677184184	0.000215419252235	0.0005218635981048	0.3169157369399198	0.0419623202563608	0.0017608363212974	0.1004355843201725	-0.0007647445184925	-0.0005950043830295	3.540302166346765e-07	5.848341784657037e-07	-0.0006877846430389	-7.201731707901351e-07	5.177075032739287e-13	4.730477142400773e-07	0.0007437376773886	-1.2203957603298643e-05	1.489354645175382e-10	5.531457321914822e-07	-0.007873897099999	-0.1024993904000018	0.0234400930000004	0.0989396318999995	1
1.0415776065174007	-0.0071372613743539	7.132251359768961e-08	2.991046618663659e-07	0.0021538245706554	7.721354509080897e-06	0.0096819738237311	0.0057355010162479	3.28959719075651e-05	9.37406171235283e-05	0.0462509109404164	0.0234065768922139	0.000547867841811	0.0021391467628184	0.2887245721229738	-0.0281911648169469	0.0007947417737362	0.0833618785475942	-0.0007647032719631	4.1246530725752594e-08	1.098350740139668e-15	5.847710944090832e-07	-0.0006878303287917	-4.568575247771955e-08	1.93665917165106e-15	4.731105606981825e-07	0.0008637372671331	0.0001199995897448	1.4399901459441142e-08	7.460420664898986e-07	-0.0096190751999989	-0.1019105809000016	0.0285261380000004	0.0966182404999997	1
1.0240072615091689	-0.0031392382486338	-3.053115199538551e-08	-1.1274829026957336e-06	-0.0034490909727829	-0.0006527569254603	0.0136857923573365	0.0040038185336049	1.60305628499645e-05	0.0001873009124478	0.0387397991660959	-0.0075111117743213	5.641680008562119e-05	0.0015007720394295	0.2868463244156066	-0.0018782477073676	3.5278144498959425e-06	0.0822808138307433	-0.0005757620424853	0.0001889412294775	3.569878754038347e-08	3.315019290549134e-07	-0.0006272180340767	6.061229471505436e-05	3.673849957555418e-09	3.934024619927811e-07	0.0007588195216457	-0.0001049177454875	1.100773393418659e-08	5.758070666219746e-07	-0.0113615091999991	-0.1012054895000017	0.0335389569000006	0.0938560021999998	1
0.908356262881192	-0.0012131813000259	1.2676437946349996e-08	3.807171208654849e-06	0.1039357637060549	0.0027422562299111	0.0147698193891308	0.0010840270317939	1.1751146054532724e-06	0.0002181475647869	0.0281099240715441	-0.0106298750945517	0.0001129942445255	0.0007901678313077	0.3232401967136702	0.036393872298064	0.0013245139408478	0.1044842247714924	-0.0002232211202744	0.0003525409222105	1.2428510115923349e-07	4.982766735665069e-08	-0.0006870910974845	-5.987306340788704e-05	3.584783343303893e-09	4.720941759601833e-07	0.0008119236234151	5.31041017696977e-05	2.820045739298556e-09	6.592199708590426e-07	-0.0131007019999987	-0.1003849209000017	0.0384656817000006	0.0906655204999998	1
0.543521078319789	-0.0004212235841353	-5.132204235095873e-09	-1.2057274269007526e-05	0.3570622277694077	-0.0078486855737042	0.0127116881818385	-0.0020581312072925	4.2359040661007415e-06	0.0001615870164321	0.027961388908111	-0.0001485351634331	2.2062695066890125e-08	0.0007818392696704	0.3137606666292933	-0.0094795300843777	8.986149062015487e-05	0.0984457559236582	-0.0004317458305409	-0.0002085247102659	4.348255445713246e-08	1.864044615740029e-07	-0.0006871601212362	-6.902375175561974e-08	4.491150682367165e-15	4.721890326329055e-07	0.0007403521780384	-7.157144537629018e-05	5.122472498504476e-09	5.481213475235901e-07	-0.0148361574999989	-0.0994498112000012	0.0432936657000004	0.0870613529000005	1
0.1597814695147361	-9.9225984059322e-05	2.035452386034294e-09	3.657172297251355e-05	0.4011305232089198	0.0183244657683592	0.0093529891424843	-0.0033586990393536	1.128085923678858e-05	8.747840589997095e-05	0.0040883660610397	-0.0238730228470706	0.000569921219857	1.6714737049114988e-05	0.3565798533979471	0.0428191867686544	0.001833482755529	0.1271491918493019	-0.0010622284123665	-0.0006304825818253	3.9750828642450877e-07	1.1283292017487494e-06	-0.0006879217454458	-7.616242092563354e-07	5.800406296585159e-13	4.7323632802891685e-07	0.0007921355915478	5.178341351020634e-05	2.681522046462282e-09	6.27478795037882e-07	-0.0165673806999989	-0.0984012275000011	0.0480105155000004	0.0830599442000009	1
-0.0581301014803537	8.76527734429566e-06	-7.98206302056449e-10	-0.000107496423992	0.4542414768461572	-0.0362269490084553	0.0071051850665487	-0.0022478040759352	5.052623163768218e-06	5.048365483093984e-05	0.0403035707891637	0.036215204728124	0.0013115410535009	0.0016243778183567	0.3119391109001282	-0.0446407424978207	0.0019927958907573	0.0973060089091621	-0.0006756837738737	0.0003865446384948	1.4941675710937068e-07	4.565485624105628e-07	-0.000687810888376	1.1085707006187725e-07	1.226448419660508e-14	4.730838185309024e-07	0.000920267920981	0.0001281323294339	1.6417893664118615e-08	8.468930458426156e-07	-0.0182938775999994	-0.0972403663000007	0.0526041229000005	0.0786795521000013	1
-0.1372807481424439	-3.315372286641507e-06	3.2494976503218315e-10	0.0003089058203622	0.4885310084286418	0.0589428589327188	0.0216327481837775	0.0145275631172294	0.0002110500901268	0.0004679757939828	0.0247275235183513	-0.0155760472708128	0.000242613248582	0.0006114504193504	0.3211221744947334	0.0091830635946052	8.432865698205514e-05	0.1031194509522257	-0.0005291366993332	0.0001465470745395	2.1476044514628533e-08	2.799856463958283e-07	-0.0008332306138687	-0.0001454197254938	2.1146896129850472e-08	6.94273255939434e-07	0.000871279557384	-4.898836359776593e-05	2.399860246361384e-09	7.591280666048742e-07	-0.0200151556999993	-0.0959685520000008	0.0570626964000006	0.0739401633000016	1
-0.139553938782868	1.2561358902126257e-06	-1.7515833994667975e-10	-0.0008473603560217	0.2988583570293945	-0.0635470665788524	0.0184116589081789	-0.0032210892755993	1.0375416121496074e-05	0.0003389891837505	0.026205186008255	0.0014776624899043	2.183486433662749e-06	0.0006867117737269	0.3518774901007772	0.0307553156060444	0.0009458894380274	0.1238177680396231	-0.0009957070577971	-0.0004665703584641	2.1768789937699974e-07	9.914325460848853e-07	-0.0006879261843924	0.0001453044294765	2.1113377799927893e-08	4.732424350477708e-07	0.0008551585744037	-1.6120982979537348e-05	2.598860768229541e-10	7.312961871910518e-07	-0.0217307238999989	-0.0945872358000011	0.0613747907000007	0.0688634024000012	1
-0.1092935372237108	-4.554957766232424e-07	1.9990201750862878e-10	0.0021009183930316	0.2176093385312905	-0.0455053525240713	0.0175979510173795	-0.0008137078907992	6.621205314036899e-07	0.0003096878800098	0.0211875349005052	-0.0050176511077496	2.517682263816952e-05	0.00044891163516	0.307584054791975	-0.0442934353088035	0.0019619084114561	0.0946079507622726	-0.000159135357131	0.0008365717006667	6.998522107348928e-07	2.5324060551988877e-08	-0.0006870851034825	8.410809098500131e-07	7.068524199155437e-13	4.72085939403156e-07	0.0010619461399181	0.000206787565515	4.2761098916048483e-08	1.1277296051324649e-06	-0.0234400929999995	-0.0930979939000011	0.0655293368000009	0.0634724336000011	1
-0.0722629359059372	1.588696898299824e-07	-4.0780038744444515e-10	-0.0028474695665513	0.3588755877773537	0.869874886963138	0.0192360070698931	0.0016380560525135	2.6832276301927627e-06	0.0003700239679927	0.0115391485464609	-0.0096483863540442	9.309135923671329e-05	0.000133151949177	0.3391740044450991	0.031589949653125	0.0009979249190866	0.1150390052913243	-0.0004730617773865	-0.0003139264202564	9.854979743327401e-08	2.2378744476236265e-07	-0.0008292504619189	-0.0001421653584364	2.0210988844260103e-08	6.876563281725786e-07	0.0010573045097468	-4.641630172975869e-06	2.15450189973046e-11	1.1178928267634464e-06	-0.0251427751999996	-0.0915025255000011	0.069515670000001	0.0577918547000011	1
-0.0416832692645004	-5.3964051275503e-08	9.551449784049072e-10	0.1134866686262581	0.3251318503583933	-0.1541584252385671	0.0172713418437953	-0.0019646652260978	3.859909450359146e-06	0.0002982992490848	0.0115314183686611	-7.73017779883071e-06	5.975557986422499e-11	0.0001329736095929	0.3489828776577905	0.009808873212691	9.621399370214044e-05	0.1217890488983125	-0.0006841472763041	-0.0002110854989171	4.4557087586295194e-08	4.680574960023008e-07	-0.0006878516795531	0.0001413987823657	1.9993615590475492e-08	4.731399327210312e-07	0.00102626585292	-3.103865682726732e-05	9.633983717795262e-10	1.0532216009086526e-06	-0.0268382846999994	-0.0898026510000011	0.073323557500001	0.0518475847000009	1
-0.0213626439437379	1.7703294946592092e-08	-2.2307145064125488e-09	0.3650441414319418	0.1559932549361798	0.0032516435818042	0.0156050010274386	-0.0016663408163568	2.776691715770589e-06	0.0002435160570661	0.0341614808351663	0.0226300624665049	0.000512119727238	0.0011670067728512	0.3104456279833851	-0.0385372496744069	0.0014851196124677	0.0963764879339976	-0.0001249517640395	0.0005591955122648	3.126996203944628e-07	1.561294285315054e-08	-0.0011120616578216	-0.0004242099782689	1.799541076007438e-07	1.236681131164577e-06	0.0009859304765874	-4.0335376332968544e-05	1.6269417275088426e-09	9.720589037891724e-07	-0.0285261380000002	-0.0880003101000008	0.0769432245000014	0.0456667462000012	1
-0.0098516066470384	-5.442486138550405e-09	5.035965812160328e-09	0.3737827656748551	0.0261868033817148	0.0003817458893397	0.0176258051172197	0.0020208040897814	4.083649169195228e-06	0.0003106690060302	0.0389937908836378	0.0048323100484708	2.335122040367292e-05	0.0015205157274771	0.3345601844595063	0.0241145564761216	0.0005815118340396	0.1119305170255787	-0.0003271330758538	-0.0002021813118154	4.0877282304517086e-08	1.0701604870837335e-07	-0.0007456616357913	0.0003664000220309	1.3424897761858038e-07	5.560112753501587e-07	0.0009848788346023	-1.0516419852059122e-06	1.10508012918047e-12	9.699863178724372e-07	-0.0302058535000002	-0.0860975592000009	0.0803653793000015	0.039277540700001	1
-0.0041104577460366	1.2448749245272011e-09	-1.0805509034057744e-08	0.2080205230724363	0.0867954591157315	0.0795180214198774	0.0179876978989879	0.0003618927817684	1.309663852345895e-07	0.000323557275705	0.0415685865188361	0.0025747956351973	6.629572562018444e-06	0.0017279473851743	0.3346671490274402	0.0001069645679332	1.1441418400718635e-08	0.1120021006381547	-0.0009920402306206	-0.0006649071547659	4.4210152499953963e-07	9.841438208147942e-07	-0.000805064214357	-5.9402578567193305e-05	3.528666097817986e-09	6.481283887973551e-07	0.0011436011969459	0.0001587223623439	2.5192789504151457e-08	1.3078236988116378e-06	-0.0318769520999999	-0.0840965695000008	0.0835812374000013	0.0327091209000006	1
-0.001534670332629	8.056840115284086e-10	2.141752697834694e-08	0.0741574742177896	0.3191084771290698	-0.2696200618422589	0.0228840873786857	0.0048963894796974	2.3974629935881288e-05	0.0005236814551552	-0.0080750429116433	-0.0496436294304786	0.0024644899430309	6.520631802538726e-05	0.3133909898297002	-0.0212761591977407	0.0004526749502073	0.0982139125064386	0.0005760608545354	0.0015681010851566	2.458941017002058e-06	3.3184610818079094e-07	-0.0011112127271842	-0.0003061485128272	9.372691247660617e-08	1.234793725317898e-06	0.0010083205621688	-0.0001352806347787	1.830085181190035e-08	1.0167103555464647e-06	-0.0335389569000002	-0.081999624100001	0.0865825436000012	0.0259914568000005	1
-0.0004799180916274	-3.696315972823658e-09	-3.667100548677954e-08	-0.0011304818987839	0.3256465645181408	0.6222180832639728	0.0204390598036927	-0.0024450275749931	5.978159842152489e-06	0.0004177551656584	0.0377457306892949	0.0458207736009389	0.0020995432933903	0.001424740185267	0.326538820606303	0.0131478307766033	0.0001728654541293	0.1066276013629549	-0.0001658799782861	-0.0007419408328233	5.504762011970988e-07	2.7516166084966113e-08	-0.0011120902200536	-8.774928683127194e-07	7.69598930189673e-13	1.2367446573382358e-06	0.0011154078260312	0.000107087263863	1.1467682280010578e-08	1.2441346183800968e-06	-0.0351913939000002	-0.0798091155000009	0.0893615937000012	0.0191551997000002	1
-7.67862542269278e-05	1.1212738556161152e-08	4.2343315223027006e-08	-0.0018302165521631	0.1714202519295076	0.3766727291101968	0.0229769131207859	0.002537853317094	6.440699458595999e-06	0.0005279385365599	0.0241095746282982	-0.0136361560609974	0.0001859447521189	0.0005812715887571	0.3348568779098722	0.0083180573035691	6.919007730511155e-05	0.1121291286835471	-0.0002809509085458	-0.0001150709302597	1.3241318753584262e-08	7.893341215731864e-08	-0.0010301519111406	8.193830891281113e-05	6.713885764965085e-09	1.0612129596814325e-06	0.0010658559426435	-4.955188338775645e-05	2.455388929439922e-09	1.1360488904613315e-06	-0.0368337917	-0.077527543400001	0.0919112538000013	0.0122315418	1
5.469691304768892e-06	-3.234585138443899e-08	3.4796869332856345e-08	0.2203805566444378	0.050422431050055	-0.2217291893586089	0.0204122952430766	-0.0025646178777099	6.577264858531726e-06	0.0004166617970901	0.0114851615269617	-0.0126244131013354	0.0001593758061523	0.0001319089353001	0.3035264709844951	-0.0313304069253786	0.0009815943981099	0.0921283185883007	-0.0003819167192623	-0.0001009658107168	1.0194094268276191e-08	1.4586038003796784e-07	-0.0011122017887461	-8.204987760538013e-05	6.732181028810128e-09	1.2369928185402795e-06	0.0010502880514086	-1.5567891234893938e-05	2.423583823930318e-10	1.1031049906697116e-06	-0.0384656817000008	-0.075157510900001	0.0942249791000015	0.0052520741000001	1
-1.995769969722078e-06	9.104628352335645e-08	-4.793578292233607e-07	0.3784932395211143	-0.012479738153284	0.1061152705147304	0.0226350611131641	0.0022227658700873	4.940688113173199e-06	0.0005123459915963	0.0039120855554964	-0.0075730759714643	5.735147966865377e-05	1.5304413393710608e-05	0.2943999461993636	-0.0091265247851314	8.329345465288357e-05	0.0866713283221871	0.0003268756399711	0.0007087923592327	5.023866087557956e-07	1.0684768388592317e-07	-0.0006898221293108	0.0004223796594353	1.7840457901859425e-07	4.7585456975474396e-07	0.0010901170120129	3.982896060373835e-05	1.5863457781083006e-09	1.188355099932556e-06	-0.0400865985000016	-0.072701722300001	0.0962968302000017	-0.0017513574999995	1
7.849752719155887e-07	-2.509943324627193e-07	2.271465131957583e-06	0.2690359324250392	-0.0372569713070061	-0.0430026068301321	0.0203701567361777	-0.0022649043769864	5.129791836742224e-06	0.0004149432854563	0.0762667767719462	0.0723546912164488	0.0052352013410294	0.0058166212391831	0.2498017084111985	-0.0445982377881661	0.0019890028138103	0.0624008935251521	-5.9934863228794414e-05	-0.0003868105031992	1.4962236459503385e-07	3.5921875952868682e-09	-0.0009660347324194	-0.0002762126031098	7.62934019224138e-08	9.332231029517674e-07	0.0011699700265219	7.985301450900998e-05	6.376502216100863e-09	1.3688298637927264e-06	-0.0416960795000018	-0.0701629798000007	0.0981214887000017	-0.0087467980999999	1
-2.9793396528735937e-07	6.787024226578513e-07	-8.558182758439868e-06	0.1172564211769725	-0.0384449464968284	0.0141628224270921	0.0202079372149193	-0.0001622195212579	2.6315173110827988e-08	0.0004083607264827	-0.0024759119392576	-0.0787426887112046	0.0062004110254716	6.130139928688443e-06	0.2705935971082173	0.0207918886970195	0.0004323026355888	0.0732208947959635	0.0006933201752297	0.0007532550384562	5.67393152569159e-07	4.806928666375219e-07	-0.0006261452066219	0.0003398895257983	1.1552489072746545e-07	3.920578194379542e-07	0.0010222173968121	-0.0001477526297095	2.1830839803391253e-08	1.0449284057751126e-06	-0.0432936657000021	-0.0675441800000009	0.0996942708000017	-0.0157023291000002	1
1.0831503253560785e-07	-1.7989509824260192e-06	2.889580197955428e-05	0.0220928985603638	-0.03260983737371	-0.0035892619740626	0.0201867892420174	-2.114797290152521e-05	4.472363334775905e-10	0.000407506459902	0.0960275421634283	0.0985034541026867	0.0097029304701635	0.0092212888539519	0.2695306120451597	-0.0010629850630574	1.129937243721063e-06	0.0726467508294376	-5.210341798502188e-05	-0.0007454235932131	5.55656333832184e-07	2.714764923771268e-09	-0.0009400240832532	-0.0003138788766326	9.851994944895089e-08	8.836452753976651e-07	0.0008439767353153	-0.0001782406614962	3.1769733196666145e-08	7.122967291479548e-07	-0.0448789013000017	-0.0648483111000007	0.1010111391000015	-0.0225862139000007	1
