trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.4837412600290232	-0.0145762665632104	0.1646163465912479	0.1161392763944632	-0.0134818776198117	0.000181761024156	0.013488331521429	-0.00458431673809	-0.051432550711283	0.0026453072726682	2.1015959954753767e-05	0.1931085696475646	0.006855725363579	4.70009702608643e-05	0.0372909196713281	0.0060330686728148	0.0005061783482615	2.562165195872373e-07	3.639791761118312e-05	0.0011730251604801	0.0002521658523456	6.358761658325342e-08	1.3759880282542285e-06	0.0016619788665628	0.0002680115343251	7.183018329128607e-08	2.762173752109144e-06	0.0017898705999999	-0.0828253805000017	-0.0053662745999998	0.0825936645000008	0.0089326731000004	-0.0822079513000014	1
0.5803102073360759	0.0435020854118159	0.0877734224082128	0.1191736130849818	0.0030343366905185	9.20719915131968e-06	0.0142023500557284	0.1023419240571865	0.1069262407952755	0.0114332209706096	0.0104738694197264	0.1994769466194564	0.0063683769718915	4.055622525580896e-05	0.0397910522326211	0.0048923777330453	-0.00114069093977	1.3011758209874514e-06	2.3935359882454133e-05	0.0010570005742679	-0.0001160245862136	1.3461704406493229e-08	1.1172502153718231e-06	0.0012239232887745	-0.0004380555777898	1.9189269382867667e-07	1.4979882160265809e-06	0.0008949875000002	-0.0828833433000022	-0.0026845452	0.0828253805000009	0.0044728514000002	-0.0827288059000013	1
0.4557428357266482	0.1663432694672048	0.0320493456400451	0.1229894046488911	0.0038157915639089	1.456026525857964e-05	0.0151263936558881	0.0308237030728135	-0.0715182209843742	0.0051148559327691	0.00095010067112	0.2105226041646954	0.0110456575452388	0.0001220065506068	0.0443197668642846	0.0052937259297177	0.0004013481966727	1.610803742512035e-07	2.802353421840087e-05	0.0011576949923346	0.0001006944180662	1.0139365423943757e-08	1.3402576962451997e-06	0.0013929455940133	0.0001690223052398	2.8568539883381773e-08	1.940297426507517e-06	6.374717958585139e-16	-0.0829026672000025	3.901207609578146e-17	0.082902667200001	-2.5952136243856042e-17	-0.0829026672000014	1
0.3974947787389083	0.183598746802935	-0.0002349209522256	0.1243451056362805	0.0013557009873889	1.8379251663213025e-06	0.0154617052956972	0.0140009286943434	-0.0168227743784681	0.0002830057377876	0.0001960260043034	0.1757985047509307	-0.034724099413766	0.001205763080097	0.0309051142726619	0.005929205535309	0.0006354796055912	4.0383432894413846e-07	3.515547828030774e-05	0.0011951373335514	3.744234121630389e-05	1.4019286039814483e-09	1.4283532476137383e-06	0.0013919684312021	-9.77162811323643e-07	9.542143728906033e-13	1.937576112400509e-06	-0.0008949874999997	-0.082883343300002	0.0026845452000002	0.0828253805000012	-0.0044728514000001	-0.0827288059000014	1
0.5377531147941887	0.1186261044604047	-0.0023353465964975	0.1320711704691183	0.007726064832838	5.969207780137229e-05	0.0174427940690823	0.0753338965850366	0.0613329678906928	0.00376173295028	0.0056751959746842	0.1957179158945065	0.019919411143576	0.0003967829403069	0.0383055026020885	0.0050433760729392	-0.0008858294623698	7.846938367330869e-07	2.543564221301744e-05	0.0009818282474611	-0.0002133090860909	4.5500766142439446e-08	9.6398670764782e-07	0.001317034307539	-7.493412366243778e-05	5.615122086123601e-09	1.7345793661806516e-06	-0.0017898705999994	-0.0828253805000023	0.0053662746000002	0.082593664500001	-0.0089326731000001	-0.0822079513000013	1
0.5421781746037436	0.0537448029353727	0.1011149354063773	0.1373353994029435	0.0052642289338253	2.771210626771343e-05	0.0188610119291656	-0.010074287790503	-0.0854081843755384	0.0072945579583259	0.0001014912744853	0.2219495458345777	0.0262316299400716	0.000688098409313	0.0492616008961752	0.0054159767805983	0.0003726007076599	1.3883128661178552e-07	2.9332804487030564e-05	0.0013692022579908	0.0003873740105299	1.500586245939003e-07	1.874714825561916e-06	0.0015478030106174	0.0002307687030794	5.3254194691503865e-08	2.3956941587941844e-06	-0.0026845451999996	-0.0827288059000019	0.0080423755000006	0.0822079513000008	-0.0133664734	-0.0813422879000013	1
0.3419897153033467	0.0123600057229349	0.1904948623508159	0.1420644123977304	0.004729012994787	2.2363563904379683e-05	0.0201822972699124	0.013364170924787	0.0234384587152913	0.0005493613469476	0.0001786010645065	0.1754464298026634	-0.0465031160319159	0.0021625398006774	0.0307814497305002	0.0055328784376819	0.0001169016570834	1.3665997007146125e-08	3.0612743806082553e-05	0.0007429110684587	-0.000626291189533	3.922406560201812e-07	5.519168547475469e-07	0.001772960652951	0.0002251576423341	5.0695963891376794e-08	3.143389476264882e-06	-0.0035789067999998	-0.0825936645000016	0.0107100412000007	0.081668959900001	-0.0177613364999998	-0.0801354467000013	1
0.1647828601773071	-0.0091748009075289	0.160463942545286	0.1422265061202673	0.0001620937225364	2.6274374623749998e-08	0.0202283790431783	0.0062831296544756	-0.0070810412703104	5.014114547099856e-05	3.9477718254547366e-05	0.2063273136812301	0.030880883878567	0.000953628989122	0.0425709603709127	0.0059529160589814	0.0004200376212991	1.7643160283900793e-07	3.543720960571886e-05	0.0007087267523013	-3.4184316156017995e-05	1.1685671911068414e-09	5.022936090112089e-07	0.0017539041412446	-1.905651170689396e-05	3.631499777153252e-10	3.0761797365559954e-06	-0.0044728513999997	-0.0824200193000015	0.0133664734000009	0.0809776954000008	-0.0221044599999999	-0.0785924896000015	1
0.2549001577818967	-0.0179780902119796	0.0866760038305545	0.1486065538675102	0.0063800477472432	4.070500925687139e-05	0.0220839078523774	-0.0043165474323264	-0.0105996770868006	0.0001123531543435	1.863258173526583e-05	0.1915286899843682	-0.0147986236968622	0.0002189992633211	0.0366832390871277	0.0063228341476448	0.0003699180886629	1.3683939187989008e-07	3.997823165963764e-05	0.0006509767460588	-5.775000624295995e-05	3.335062179485724e-09	4.237707223306246e-07	0.0022049612454103	0.0004510571041671	2.0345251530348526e-07	4.861854094403731e-06	-0.0053662745999995	-0.0822079513000017	0.016008886100001	0.0801354467000007	-0.0263831918999999	-0.0767198882000014	1
0.4835937099963669	-0.0188112156250268	0.0621940295341965	0.1435958299248491	-0.0050107239426617	2.5107354430039285e-05	0.0206197623718061	0.0961074998457579	0.1004240472780831	0.0100849892717108	0.0092366515266018	0.2091124733283335	0.0175837833439659	0.0003091894366874	0.0437280265014928	0.0048768591205702	-0.0014459750270748	2.090843781507126e-06	2.378375488162716e-05	0.0006296566486585	-2.132009740059913e-05	4.545461426829186e-10	3.964674949508984e-07	0.0021129801223904	-9.198112302050098e-05	8.460526164449354e-09	4.464684998103465e-06	-0.0062590723999992	-0.0819575592000023	0.0186345077000007	0.0791437841000007	-0.0305850683000001	-0.0745254970000014	1
0.4817661038408067	-0.0154502858126133	0.1539876987562356	0.1343229039315619	-0.0092729259932878	8.598715647746956e-05	0.0180426425206071	0.0008992859550995	-0.0952082138906583	0.0090646039922496	8.087152284051044e-07	0.230732590873417	0.0216201175450842	0.0004674294826634	0.0532375284911601	0.0054632694802098	0.0005864103596404	3.4387710922296626e-07	2.984731341270111e-05	0.0007172868033924	8.763015473377266e-05	7.679043550206372e-09	5.145003582981108e-07	0.0021160568211611	3.076698769913719e-06	9.46561090889316e-12	4.47769647048108e-06	-0.0071511406999998	-0.081668959900002	0.0212405842000008	0.0780045566000006	-0.0346978487000003	-0.0720185200000012	1
0.3874983668336905	-0.0107819493014419	0.1998557791263225	0.1369588099242805	0.0026359059927187	6.948000402549069e-06	0.018757715615875	0.150790977969679	0.1498916920145785	0.022467519334995	0.0227379190370524	0.2643877591839628	0.0336551683105454	0.0011326703540111	0.0699008872063178	0.0045967119064119	-0.0008665575737974	7.509220286022451e-07	2.1129760349801788e-05	0.0002958712172834	-0.0004214155861102	1.775910966070176e-07	8.75397764940958e-08	0.0021183343021621	2.277481001363124e-06	5.185743500761555e-12	4.487340215535488e-06	-0.0080423754999994	-0.0813422879000025	0.0238243823000008	0.0767198882000004	-0.0387095524000001	-0.0692094723000011	1
0.5015204975278192	-0.0066755191738397	0.1396074842164139	0.138973738990899	0.0020149290666183	4.059939142897511e-06	0.0193137001291107	-0.0309286932866677	-0.1817196712563476	0.0330220389215181	0.0009565840684206	0.1725662877638293	-0.0918214714201346	0.0084311826137589	0.0297791236725877	0.005105792425547	0.0005090805191342	2.591629731574107e-07	2.6069116292884587e-05	-0.0002500865353764	-0.0005459577526584	2.980698691911387e-07	6.254327555160896e-08	0.0021211563388749	2.8220367126834425e-06	7.962853281354092e-12	4.499304214224367e-06	-0.0089326730999996	-0.0809776954000022	0.0263831919000004	0.0752921744000009	-0.0426084933000003	-0.0661101360000011	1
0.5899491495514733	-0.0037439263137585	0.1396554038237829	0.1436227327698137	0.0046489937789149	2.1613143155836968e-05	0.0206274893682691	0.0618685467745482	0.092797240061217	0.0086113277629793	0.0038277170799939	0.088846679028279	-0.0837196087355519	0.0070089728868334	0.007893732374353	0.0042022305910142	-0.000903561834532	8.164239896907207e-07	1.7658741939908307e-05	-0.0002010451226794	4.904141269826901e-05	2.405059705926297e-09	4.0419141869740016e-08	0.0021209331576287	-2.231812461924584e-07	4.9324931450573513e-14	4.4983574598589405e-06	-0.0098219295000002	-0.0805753525000015	0.0289143292000004	0.0737240771000015	-0.0463833133000006	-0.0627335108000008	1
0.4391868059822032	-0.00192342914769	0.2106267113796699	0.1636681815877956	0.0200454488179832	0.0004018200183152	0.0267872736642566	0.0161717469910353	-0.0456967997835145	0.002088197510454	0.000261525400742	0.0890436252940525	0.0001969462657739	3.8787830946416125e-08	0.0079287672055071	0.0049002481297083	0.0006980175386952	4.87228484553747e-07	2.4012431732021373e-05	0.0002611932830087	0.0004622384056888	2.136643440222378e-07	6.822193052460722e-08	0.0021188720855232	-2.061072106460084e-06	4.248080223594657e-12	4.489618915174844e-06	-0.0107100411999996	-0.0801354467000015	0.0314151394000006	0.0720185200000017	-0.0500230163000005	-0.0590937594000008	1
0.2167309249881828	-0.0009190457654167	0.1883208663124999	0.1678397988364691	0.0041716172486731	1.7402390468922295e-05	0.0281701980734675	0.0004399626916435	-0.0157317842993903	0.0002474890372416	1.9356717021928575e-07	0.0893072416120048	0.0002636163179516	6.94935627369475e-08	0.0079757834043446	0.0052888080364516	0.0003885599067434	1.5097880098329853e-07	2.7971490446067087e-05	0.0002121044572067	-4.908882580099719e-05	2.409712671460356e-09	4.4988300157837895e-08	0.0021189546864663	8.260094286691445e-08	6.606828156917675e-15	4.489968964192823e-06	-0.0115969045999995	-0.0796581830000012	0.033882999400001	0.0701786832000016	-0.0535169996000004	-0.0552061483000009	1
0.1917659779061872	-0.0004097177002802	0.1048190011967966	0.14878984334672	-0.0190499554897509	0.0003629008041628	0.0221384174831415	0.0864842369338437	0.0860442742421981	0.0074036171298664	0.0074795232380288	0.0888642854896198	-0.0004429561223846	1.9621012609848745e-07	0.0078968612355802	0.0041352778188243	-0.0011535302176274	1.3306319642013225e-06	1.710052263887978e-05	0.0002102856033929	-1.8188538136136876e-06	3.3069582434706487e-12	4.4220035106025823e-08	0.0023140712476627	0.0001951165611965	3.807047274348704e-08	5.354925740404324e-06	-0.0124824163999996	-0.0791437841000017	0.0363153208000004	0.0682079970000016	-0.0568550851000007	-0.0510869834000011	1
0.4146876459978256	-0.000176956081975	0.0411502057994231	0.1563135962742883	0.0075237529275687	5.660685811477885e-05	0.0244339403802015	-0.0264106460710278	-0.1128948830048712	0.0127452546086839	0.0006975222258894	0.070247537645826	-0.0186167478437934	0.0003465833002787	0.0049347165453012	0.0054084010319286	0.0012731232131055	1.6208427173206334e-06	2.92508017214779e-05	0.0001077630601009	-0.0001025225432929	1.0510871310306403e-08	1.1612876760461994e-08	0.002500230306343	0.0001861590586795	3.4655195656616785e-08	6.251151586377197e-06	-0.0133664733999997	-0.0785924896000015	0.0387095524000006	0.0661101360000016	-0.060027548700001	-0.0467535420000008	1
0.515284723706647	-3.763013980639273e-05	0.0991063578303454	0.164198128573802	0.0078845322995141	6.216584958245662e-05	0.0269610254271394	0.0777083260641836	0.1041189721352119	0.0108407603584934	0.006038583939697	0.0863230749634449	0.0160755373176189	0.0002584229000496	0.0074516732711439	0.0044482344346287	-0.0009601665972992	9.219198951871948e-07	1.9786789584437228e-05	0.0002477039405436	0.0001399408804433	1.958344969272628e-08	6.135724189398369e-08	0.0023384669537818	-0.0001617633525616	2.6167382653684344e-08	5.468427695195454e-06	-0.0142489725999997	-0.0780045566000014	0.0410631831000008	0.0638890114000015	-0.0630251490000009	-0.0422239999000005	1
0.3675060570336335	4.935798561564235e-06	0.1860551709104399	0.1567768958189649	-0.0074212327548376	5.507469560132019e-05	0.0245789950626309	-0.0117487268781953	-0.08945705294238	0.0080025643211357	0.0001380325832586	0.0892463830554527	0.0029233080920081	8.545730200571383e-06	0.0079649168884803	0.0050081459372082	0.0005599115025801	3.135008902543055e-07	2.508152572745993e-05	0.0003391907292352	9.1486788692121e-05	8.3698323465075e-09	1.1505035060240557e-07	0.0022716684220191	-6.679853176356956e-05	4.46204400148403e-09	5.160477420421371e-06	-0.015129811	-0.0773802591000012	0.0433737442000008	0.0615487648000015	-0.065839153600001	-0.0375173558000005	1
0.1718616172220128	-1.798205382771762e-06	0.1591790748220292	0.1555523828539412	-0.0012245129650242	1.4994320009293769e-06	0.0241965438115393	0.0272721837362723	0.0390209106144683	0.0015226314651815	0.0007437720057447	0.067754360554218	-0.0214920225012356	0.0004619070311929	0.0045906533741107	0.0049668324127054	-4.13135245028949e-05	1.706806699231117e-09	2.4669424215312797e-05	0.0001827638418016	-0.0001564268874334	2.4469370946348703e-08	3.3402621895821204e-08	0.0021190631951656	-0.0001526052268547	2.3288355773022885e-08	4.490428825477877e-06	-0.0160088861000002	-0.076719888200001	0.0456388122000008	0.0590937594000015	-0.068461365400001	-0.0326533507000006	1
0.0432964696661995	7.221665954749574e-07	0.085179635054038	0.1701810548584189	0.0146286720044782	0.0002139980446153	0.0289615914327249	0.0443807218864693	0.0171085381501968	0.0002927020776355	0.0019696484751639	0.1324111352455479	0.0646567746913309	0.0041804985134867	0.0175327087370143	0.0042593943219007	-0.0007074380908046	5.004686523850318e-07	1.8142439988775797e-05	0.0001110149853217	-7.174885647890815e-05	5.147897662986787e-09	1.232432658124616e-08	0.0021192740236185	2.1082845313486574e-07	4.3693565350733267e-14	4.491322387710569e-06	-0.0168860953999993	-0.0760237518000015	0.0478560114000011	0.0565285728000011	-0.0708841455000009	-0.0276523862000006	1
0.1169825011709683	-3.510916787846689e-07	0.0274582536952235	0.1603289449697495	-0.0098521098886706	9.706406925814408e-05	0.0257053705951134	0.029020218235275	-0.0153605036511951	0.000235945072417	0.0008421730664228	0.088616261653513	-0.0437948735920351	0.0019179909529421	0.0078528418294432	0.0050721683485133	0.0008127740266138	6.606016185295202e-07	2.572689175524213e-05	0.0003388753895001	0.0002278604041783	5.192036384383319e-08	1.148365293582155e-07	0.0021181588516545	-1.115171963972634e-06	1.2434152735027749e-12	4.48659692093149e-06	-0.0177613364999994	-0.0752921744000018	0.0500230163000009	0.0538579876000012	-0.073100436500001	-0.0225354380000006	1
0.398154926566525	3.7341522256258017e-07	0.0026624721196091	0.1517587921612039	-0.008570152808546	7.344751916204139e-05	0.0230307309982273	0.0761945552284561	0.0471743369931797	0.0022254180707451	0.0058056102464619	0.0745980362096495	-0.0140182254438629	0.0001965106445944	0.0055648670063356	0.0044706751820311	-0.0006014931664819	3.617940288643529e-07	1.998693658316349e-05	-0.0001472601661418	-0.0004861355556428	2.363277795908523e-07	2.168555675726948e-08	0.002120345026993	2.186175338648677e-06	4.778296344842954e-12	4.495863033154789e-06	-0.0186345076999997	-0.0745254970000018	0.0521375539000006	0.0510869834000012	-0.0751037820000013	-0.0173239683000003	1
0.5224069278172044	-8.751022591581976e-07	0.0879387639267487	0.1519122090106466	0.0001534168494428	2.3536729301644484e-08	0.0230773192464943	0.0281949342114567	-0.0479996210169998	0.0023039636177746	0.0007949543151881	0.0973905201115024	0.0227924839018536	0.0005194973224163	0.0094849134075885	0.0054299197180105	0.0009592445359807	9.201500803456389e-07	2.948402814363945e-05	0.0001167610730093	0.0002640212391518	6.970721527698078e-08	1.363314731432146e-08	0.0019377021841102	-0.0001826428428831	3.3358408867367116e-08	3.7546897534063647e-06	-0.0195055069000001	-0.0737240771000014	0.0541974064000008	0.0482207267000012	-0.0768883463000014	-0.0120398359	1
0.3846195164506321	2.4883031563505623e-06	0.1864280486612232	0.1576551742163875	0.0057429652057412	3.298164935350919e-05	0.0248551539571998	0.0780029807050817	0.0498080464936232	0.0024808414955102	0.0060844649988772	0.0635981155253648	-0.0337924045861382	0.0011419266077124	0.0040447202983771	0.0050761179109743	-0.0003538018070363	1.2517571837898077e-07	2.576697304590047e-05	-8.616450012340365e-05	-0.0002029255731331	4.117878785399593e-08	7.424320097483551e-09	0.0021027315684825	0.0001650293843734	2.7234697495093694e-08	4.421480048508092e-06	-0.0203742328999999	-0.0728882882000014	0.0562004133000007	0.0452645616000013	-0.0784489308000011	-0.0067052041999999	1
0.1918573600536448	-7.054692901908429e-06	0.1639389729538275	0.1622378151148928	0.0045826408985052	2.1000597604302627e-05	0.0263211086532547	-0.007618681380691	-0.0856216620857719	0.0073310690183298	5.804430598070052e-05	0.0867746064833876	0.0231764909580229	0.0005371497331273	0.0075298323303465	0.0054173507683474	0.0003412328573731	1.1643986220227618e-07	2.934768934729738e-05	-0.0002936612177455	-0.0002074967176206	4.3054887776642045e-08	8.62369110781905e-08	0.0021563101236599	5.357855517725925e-05	2.870660787317509e-09	4.64967334977737e-06	-0.0212405842	-0.0720185200000011	0.0581444738000011	0.0422239999000012	-0.0797809894000012	-0.0013424485999999	1
0.062063451782674	1.9728884560446285e-05	0.0920516494373338	0.1564909603327188	-0.0057468547821748	3.302633988718762e-05	0.0244894206658566	0.0194693918110564	0.0270880731917492	0.0007337637092404	0.0003790572174922	0.0866227128515222	-0.000151893631866	2.3071675416125984e-08	0.007503494381757	0.0056081526660147	0.0001908018976676	3.640536359105906e-08	3.1451376325414774e-05	-9.222204799058447e-05	0.0002014391697555	4.0577738747068266e-08	8.504905777168959e-09	0.0024177788453753	0.0002614687217159	6.836589335214861e-08	5.845654546709598e-06	-0.0221044600000002	-0.071115178000001	0.0600275487000013	0.039104711000001	-0.0808806418000012	0.0040259376999999	1
0.1354661711281693	-5.364825357702192e-05	0.0340488658584195	0.1470943390150414	-0.009396621317678	8.829649218792985e-05	0.0216367445702716	0.0617172296953194	0.042247837884261	0.0017848798058937	0.0038090164412645	0.0792480934989608	-0.0073746193525608	5.4385010594986296e-05	0.0062802603232196	0.0048251293764295	-0.000783023289586	6.131254720066019e-07	2.3281873499391477e-05	-9.590633640618873e-05	-3.684288415977067e-06	1.3573524132283371e-11	9.198026081574472e-09	0.0021117443191185	-0.0003060345262584	9.365713330515735e-08	4.459464069312669e-06	-0.0229657595000002	-0.0701786832000014	0.0618476630000009	0.035912510600001	-0.0817446846000014	0.0093774379	1
0.412950125534283	0.0001438916159843	0.0088439173653944	0.1492063397673181	0.002112000752277	4.460547177483211e-06	0.0222625318267599	-0.0236132415999187	-0.0853304712952371	0.0072812893314669	0.0005575851788563	0.0628346876767405	-0.0164134058222199	0.0002693998906844	0.0039481979754331	0.0055560983548027	0.000730968978374	5.34315647029573e-07	3.087022892857306e-05	-0.0005361318826697	-0.0004402255462637	1.937985325813537e-07	2.874373972646741e-07	0.0021140080704706	2.2637513524696035e-06	5.123289787209006e-12	4.469030121819416e-06	-0.0238243823000005	-0.0692094723000011	0.0636029077000011	0.0326533507000009	-0.0823706009000017	0.0146896058000003	1
0.5259593368120293	-0.000369423134612	0.0929882653776287	0.1435371629993937	-0.0056691767679246	3.213956522631088e-05	0.0206029171619139	0.0776092065471376	0.1012224481470561	0.0102459840088837	0.0060231889408759	0.0743562432169678	0.0115215555402274	0.0001327462420663	0.0055288509053406	0.004978421150325	-0.0005776772044772	3.337109520215575e-07	2.4784677149769507e-05	-0.0003742420911807	0.0001618897914898	2.620830434147969e-08	1.4005714340802936e-07	0.0021129519180537	-1.0561524160784375e-06	1.1145628745144344e-12	4.46456580778438e-06	-0.0246802284000008	-0.068207997000001	0.065291441700001	0.029333308200001	-0.0827565673000017	0.0199401604000006	1
0.4239435225883502	0.0008880257059647	0.1855065969587823	0.1434310570076319	-0.0001061059917615	1.1258480950272583e-08	0.020572468114326	0.0139271539502067	-0.0636820525969324	0.0040554038229578	0.0001939656171526	0.091467722169113	0.0171114789521458	0.0002928027119298	0.0083663441988058	0.0056237972295392	0.0006453760792142	4.165102835208653e-07	3.162709527884173e-05	-0.0002470623830443	0.0001271797081362	1.6174677976044854e-08	6.103982092996134e-08	0.0021127160610422	-2.3585701182616135e-07	5.4989984567299315e-14	4.463569154021858e-06	-0.0255331981000008	-0.0671747244000009	0.066911494000001	0.0259585732000009	-0.0829014594000016	0.0251070791000007	1
0.4683128532113963	-0.0019079148318189	0.1599112270549762	0.1438490162435641	0.0004179592359322	1.746899222500629e-07	0.0206925394742406	0.0150667249128698	0.001139570962664	1.298621977985216e-06	0.0002270061996	0.053023031702167	-0.0384446904669469	0.0014779942250987	0.0028114418908887	0.0062292828061735	0.0006054855766343	3.6661278368782057e-07	3.8803964280279256e-05	-0.00062065823071	-0.0003735958476662	1.395738575570313e-07	3.852166408314254e-07	0.0023589558219207	0.0002462397608794	6.063401968346513e-08	5.564672570306933e-06	-0.026383191900001	-0.0661101360000007	0.0684613654000011	0.0225354380000009	-0.0828048553000016	0.0301686899000008	1
0.6087529881897912	0.0366442070444214	0.0887442085823028	0.1471987867202955	0.0033497704767316	1.1220962246732936e-05	0.0216674828119266	0.0706165135605524	0.0555497886476814	0.0030857790188013	0.0049866919874473	0.0735740627500682	0.0205510310479018	0.0004223448771317	0.0054131427095506	0.0054145861824111	-0.0008146966237627	6.637305891547021e-07	2.9317743527085066e-05	-0.0005010872382802	0.0001195709924303	1.4297222008541816e-08	2.510884214476232e-07	0.0021858777865192	-0.0001730780354016	2.995600601842605e-08	4.778061697600725e-06	-0.0272301108000006	-0.065014728100001	0.069939430200001	0.0190702851000008	-0.0824670362000018	0.035103762800001	1
0.5272229857140803	0.1610102212258907	0.0320943613044176	0.1408924606360103	-0.0063063260842858	3.976974868097859e-05	0.019850685464069	-0.0493502038882251	-0.1199667174487766	0.0143920132954349	0.0024354426238099	0.0354970276313076	-0.0380770351187613	0.0014498606034351	0.0012600389706573	0.0068171991221289	0.0014026129397179	1.967323060783107e-06	4.647420387287876e-05	-0.0005500863329783	-4.89990946981668e-05	2.4009108381452317e-09	3.025949746399197e-07	0.0023239028560635	0.0001380250695446	1.9050919052874484e-08	5.4005244848263015e-06	-0.028073856000001	-0.0638890114000007	0.0713441383000012	0.015569575400001	-0.0818889864000021	0.039891598200001	1
0.4057970917755629	0.207519891371854	0.0008460625481423	0.1438507014818813	0.0029582408458708	8.751188902208822e-06	0.0206930243168286	0.0863102399643908	0.1356604438526159	0.0184037560262896	0.0074494575227101	0.0464305252432803	0.0109334976119721	0.0001195413700309	0.0021557936743665	0.0057331482507125	-0.0010840508714174	1.1751662927022813e-06	3.286898886512345e-05	-0.0004979960278713	5.2090305106760194e-05	2.71339901054039e-09	2.480000445693812e-07	0.0024449505042264	0.0001210476481631	1.4652532147742534e-08	5.977782969220499e-06	-0.0289143292000008	-0.0627335108000007	0.072674016200001	0.012039835900001	-0.081072389600002	0.044512114500001	1
0.5114380768843266	0.1482083383156399	-0.0130454301868562	0.1437878596329513	-6.284184892996669e-05	3.949097765008729e-09	0.0206749485778246	-0.0020199236416968	-0.088330163606089	0.0078022178026779	4.080091518155247e-06	0.0555823054811519	0.0091517802378723	8.375508152239741e-05	0.0030893926825996	0.0059658339189691	0.0002326856682565	5.414261914344416e-08	3.559117434943014e-05	-0.0006290291102281	-0.000131033082357	1.7169668234096022e-08	3.956776233771181e-07	0.0025068981305063	6.194762627992101e-05	3.837507212677853e-09	6.284538237929802e-06	-0.0297514325000006	-0.061548764800001	0.073927669000001	0.0084876480000008	-0.080019624700002	0.0489459315000011	1
0.5750203731064278	0.0749759621405738	0.0645236771070229	0.1435510776810674	-0.0002367819518836	5.6065692290224446e-08	0.0206069119033951	0.01579207558133	0.0178119992230281	0.00031726731632	0.0002493896511661	0.0196192204215312	-0.0359630850596213	0.0012933434870047	0.0003849138099486	0.0060819584272863	0.0001161245083175	1.3484900807978011e-08	3.6990218311811774e-05	-0.0003559187335563	0.0002731103766719	7.458927796063598e-08	1.2667814522832746e-07	0.0023301017908835	-0.0001767963396232	3.125694584492513e-08	5.429374356316484e-06	-0.0305850683000011	-0.0603353258000005	0.0751037820000012	0.0049196346000007	-0.0787337584000018	0.0531744522000013	1
0.4094738110763654	0.024316002150584	0.1790821682222922	0.1494800015756966	0.0059289238946297	3.515213854821596e-05	0.0223442708710698	0.0657623588930115	0.0499702833116799	0.0024970292142487	0.0043246878471729	0.0689097344374397	0.0492905140159092	0.0024295547719532	0.0047485515002384	0.0054859541269945	-0.0005960043002921	3.5522112594669053e-07	3.009569268322586e-05	-0.0003600823848816	-4.16365132547369e-06	1.7335320806232472e-11	1.2965932388496265e-07	0.0023410063455093	1.0904554626016806e-05	1.1890802004225732e-10	5.480310710031537e-06	-0.0314151394000008	-0.0590937594000005	0.0762011215000012	0.0013424486000006	-0.0772185365000015	0.0571799408000014	1
0.1961093350015293	-0.003032945853253	0.1759297973944025	0.143709459610264	-0.0057705419654329	3.329915457418067e-05	0.0206524087814737	-0.0216390622238266	-0.0874014211168382	0.0076390084132426	0.0004682490139269	0.0384207341246274	-0.0304890003128128	0.0009295791400742	0.0014761528106754	0.0063310606241335	0.0008451064971387	7.142049918511237e-07	4.008232862728068e-05	-0.0004091705957958	-4.9088210914183045e-05	2.409651713069225e-09	1.6742057707193825e-07	0.0024748265953454	0.0001338202498361	1.7907858512655622e-08	6.124766678084559e-06	-0.032241549000001	-0.0578246445000005	0.0772185365000013	-0.0022372404999995	-0.0754783730000013	0.0609455968000012	1
0.2024705027033529	-0.0160773180683023	0.1069121495310778	0.1436002903510457	-0.0001091692592181	1.1917927147882888e-08	0.0206210433889041	0.0670627535901498	0.0887018158139775	0.0078680121286965	0.0044974129190928	0.0832400666617303	0.0448193325371032	0.0020087725690721	0.0069289086978493	0.0056010379388351	-0.0007300226852987	5.329331208032173e-07	3.137162599192415e-05	-1.0279183060313324e-06	0.0004081426774898	1.6658044574504528e-07	1.0557476180317482e-12	0.0023110214049999	-0.0001638051903463	2.6832140065341958e-08	5.340819934649599e-06	-0.0330642010000009	-0.0565285728000005	0.0781549600000014	-0.0058127581999998	-0.0735183370000014	0.0644556259000013	1
0.4332562402044552	-0.0079343234542312	0.0453733578462942	0.1549813928554475	0.0113811025044027	0.0001295294942156	0.0240192321314147	-0.004136976190708	-0.0711997297808586	0.0050694015208666	1.711457200253157e-05	0.0472582931497236	-0.0359817735120065	0.0012946880250687	0.0022333462714249	0.0059789319082421	0.0003778939694074	1.428038513311219e-07	3.5747626763163507e-05	8.421531218917634e-05	8.524323049320647e-05	7.266407183203063e-09	7.092216751054482e-09	0.0025802741742577	0.0002692527692585	7.249705438836103e-08	6.657814815064776e-06	-0.0338829994000004	-0.055206148300001	0.0790094097000014	-0.0093774378999998	-0.0713441383000012	0.0676953056000014	1
