trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
3.669186604904738e-12	0.0023703695215263	1.0551096810315437	-0.0548399861372415	0.000700418665669	0.0577375071855936	-0.0105383143923083	0.0001110560702307	0.0033336197360062	-0.1209532333661232	0.0164520621011525	0.0002706703473802	0.0146296846617191	0.5133607768066641	0.0223525362658569	0.000499635877516	0.2635392871635407	-0.0104603200617866	-0.0002991327390523	8.948039484047038e-08	0.000109418295794	0.0009277512687605	-2.306905011338741e-06	5.320791016668941e-12	8.607224166300801e-07	0.0002438578935502	0.000250632204809	6.281650217335534e-08	5.946667133707925e-08	-0.0035177730999996	-0.0904490364000024	0.0105321631000001	0.0896322593000019	-0.0174832113000001	-0.0882764233000026	0.0243291135000005	0.086389682500002	-0.0310286975000009	-0.0839833840000025	1
-1.8322227512411303e-11	-0.0057371965593891	1.0306996981698684	-0.0211184096771032	-0.0019680717205623	0.059741204825813	0.0020036976402192	4.014804232569137e-06	0.0035690115540396	-0.1179378521709106	0.0030153811952118	9.092523752499626e-06	0.0139093369746867	0.5130905717278724	-0.0002702050787918	7.30107840995462e-08	0.2632619347960339	-0.0104602031389892	1.16922797615731e-07	1.29107185951644e-14	0.000109415849708	0.000930059100911	2.3078321513351925e-06	5.325688955051005e-12	8.650099307086612e-07	-6.135108346600331e-06	-0.0002499930018978	6.249650134924346e-08	3.764005197855914e-11	-0.0046894494999995	-0.0902370432000022	0.0140182296000002	0.0887878270000021	-0.0231971885000003	-0.0863896825000025	0.0321282252000008	0.083068240000002	-0.0407158885000011	-0.0788589979000024	1
5.197272209056313e-11	0.0966383428627138	0.903002592458729	-0.0063104805947499	0.0050356193851577	0.0647707530473704	0.0050295482215569	2.529635531227961e-05	0.004195250450324	-0.1577957895354426	-0.039857937364531	0.001588655170955	0.0248995111951143	0.5564783187109726	0.0433877469831013	0.00188249658827	0.3096681191953908	-0.0102741669589158	0.0001860361800731	3.4609459073983054e-08	0.0001055585066975	0.0007250620073329	-0.0002049970935775	4.2023808462881726e-08	5.257149143891546e-07	-8.77582537594621e-06	-2.6407170282901138e-06	6.973291735403613e-12	7.701571569511722e-11	-0.0058603420999985	-0.0899647235000023	0.0174832113000002	0.0877060039000019	-0.0288142684000005	-0.0839833840000023	0.0396643866000011	0.0788589979000018	-0.0498524669000013	-0.0724183767000023	1
-1.3438289476551774e-10	0.6501897757692129	0.3567301070584364	-0.00151723813175	-0.0093637758461794	0.0477159200724474	-0.017054832974923	0.000290867327803	0.0022768090283614	-0.1117888641482535	0.0460069253871899	0.0021166371835814	0.0124967501475562	0.3996049827906485	-0.1568733359203264	0.0246092435227734	0.159684142271114	-0.0073421562981498	0.0029320106607661	8.596686516951836e-06	5.390725910723813e-05	0.0009288195208214	0.0002037575134897	4.151712384444791e-08	8.627057021262647e-07	0.0001889115947855	0.0001976874201624	3.90803148542766e-08	3.5687590369255057e-08	-0.0070302552	-0.0896322593000018	0.0209218967000009	0.0863896825000018	-0.0343109879000006	-0.0810719995000021	0.0468759189000012	0.073806942600002	-0.0583148762000017	-0.0647690208000019	1
3.3545258536708647e-10	0.8066219626996812	-0.0571335605491849	-0.0002155553253899	0.2459374925593633	0.0602476472102028	0.0125317271377568	0.0001570441850549	0.003629778994366	-0.1098937879829132	0.0018950761653398	3.591313672053159e-06	0.0120766446372325	0.4292057937407635	0.0296008109501164	0.0008762080089038	0.1842176133806378	-0.0077351882011392	-0.0003930319029901	1.5447407672782666e-07	5.983313650728043e-05	0.0009281156139785	-7.03906843028574e-07	4.946753812869723e-13	8.613985938025097e-07	0.0002320935309118	4.318193612664074e-05	1.864679305176965e-09	5.386740688583496e-08	-0.0081989932000009	-0.0892398731000012	0.024329113500001	0.0848423822000021	-0.0396643866000009	-0.0776730385000019	0.0537037998000011	0.0679660687000022	-0.0659886768000019	-0.0560386056000012	1
-8.148752251176593e-10	0.3156333000272224	-0.1429729836026638	6.889579472987779e-06	0.824052404143456	0.0340926468171547	-0.0261550003930495	0.0006840840455637	0.0011623085670002	-0.0852549050430724	0.0246388829398402	0.0006070745525218	0.0072683988339025	0.5057937257508923	0.07658793201013	0.0058657113295883	0.2558272930089673	-0.0090961887194016	-0.0013610005182628	1.8523224118328656e-06	8.274064921901515e-05	0.0009289033666206	7.877526424860775e-07	6.185520519435006e-13	8.628614647535663e-07	0.0001357269354674	-9.636659544540952e-05	9.286519563985289e-09	1.84218011382339e-08	-0.0093663609000002	-0.0887878270000014	0.027699737000001	0.0830682400000023	-0.0448521028000012	-0.073806942600002	0.0600921474000008	0.0613988009000019	-0.0727700938000016	-0.0463728503000005	1
1.920603890931276e-09	0.0021817887904693	-0.111461989972308	-2.966246353733125e-06	1.1089062294002532	0.0463751669632142	0.0122825201460606	0.0001508603011389	0.0021506561108663	-0.0789725071646769	0.0062823978783932	3.9468523100943e-05	0.0062366568878739	0.4691764554539061	-0.0366172702969876	0.0013408244840014	0.220126546352289	-0.0092383348751586	-0.0001421461557564	2.0205528685021105e-08	8.534683126603823e-05	0.0009260175828755	-2.885783744638199e-06	8.326822561006664e-12	8.575085644915568e-07	0.0004332865616182	0.0002975596261497	8.854173077761751e-08	1.8773724475969625e-07	-0.0105321631000004	-0.0882764233000013	0.031028697500001	0.0810719995000026	-0.0498524669000013	-0.0694969632000019	0.0659886768000007	0.0541753276000016	-0.0785674201000017	-0.0359330860999997	1
-4.358249684022778e-09	-0.0822943108724448	-0.0569424902985786	1.1782934070243743e-06	1.1397054776275035	0.0549782536155441	0.0086030866523301	7.401309994749024e-05	0.0030226083706153	-0.0907150292227201	-0.0117425220580434	0.0001378868242823	0.008229216526878	0.5225760988302866	0.0533996433763813	0.0028515219127244	0.2730857790686793	-0.0090902925207628	0.000148042354396	2.1916536971883027e-08	8.263341811270884e-05	0.0009268857012934	8.681184185525949e-07	7.534166328102028e-13	8.591171035778944e-07	0.000359219810007	-7.406675161225107e-05	5.485883165095777e-09	1.2903887247018786e-07	-0.0116962048999999	-0.0877060039000014	0.0343109879000007	0.0788589979000026	-0.0546445916000013	-0.0647690208000018	0.0713451285000008	0.0463728503000013	-0.0833022569000017	-0.0248935628999995	1
9.388713349251317e-09	-0.0702177227093916	-0.0220758261529758	-4.386420433513806e-07	1.0928258352323572	0.0702691749363151	0.0152909213207707	0.0002338122748389	0.0049377569462321	-0.1162803289337969	-0.0255652997110766	0.0006535845493158	0.0135211148969511	0.4590229891002914	-0.0635531097299966	0.0040389977563523	0.2107021045225645	-0.0091253317099451	-3.503918918412976e-05	1.227743674777344e-09	8.327167881664417e-05	0.0007631210085968	-0.0001637646926979	2.6818873252695008e-08	5.823536751728077e-07	0.0005249936408324	0.0001657738308254	2.748096204566572e-08	2.756183220429551e-07	-0.0128582918000001	-0.0870769501000015	0.0375416713000008	0.0764351521000024	-0.0592084599000012	-0.0596515499000017	0.0761176631000009	0.0380747588000012	-0.0869105735000018	-0.0134385413999991	1
-1.867556950030761e-08	-0.0359236932873827	-0.0069010684482185	1.5287961966673497e-07	1.0431681896087697	0.0607804253646554	-0.0094887495716602	9.003636843364141e-05	0.0036942601075082	-0.0681312892609031	0.0481490396728939	0.0023183300214216	0.0046418725763522	0.5228186539827409	0.0637956648824498	0.0040698868577934	0.2733393449523226	-0.0099592346512697	-0.0008339029413238	6.953941148987785e-07	9.91863548384749e-05	0.001492050480319	0.0007289294717229	5.313381792208918e-07	2.226214636677132e-06	0.0007009487755505	0.0001759551347165	3.096020825875646e-08	4.913291853757859e-07	-0.0140182295999998	-0.0863896825000014	0.0407158885000008	0.0738069426000023	-0.0635250078000015	-0.0541753276000016	0.0802672203000011	0.0293697396000009	-0.0893435737000018	-0.0017592172999989	1
3.2097977235069215e-08	-0.013648156736467	-0.0011142713607674	-5.186281608234815e-08	1.014805262178275	0.0577535526282416	-0.0030268727364136	9.161958562127164e-06	0.0033354728411833	-0.1135427420197308	-0.0454114527588288	0.0020622000416665	0.0128919542653582	0.5808740263731251	0.0580553723903856	0.0033704262633863	0.337414634514925	-0.0104880529274351	-0.0005288182761656	2.796487688419436e-07	0.0001099992542077	0.0010298771860038	-0.0004621732943159	2.136041558065796e-07	1.060647017760078e-06	-0.0002576076995424	-0.0009585564750944	9.188305251621812e-07	6.636172976238576e-08	-0.0151758242999984	-0.0856446605000014	0.0438288651000007	0.0709813966000024	-0.0675762048000017	-0.0483732885000012	0.0837598384000013	0.0203508286000006	-0.0905683553000018	0.009949469800001	1
-3.734527907976527e-08	-0.0040255985987882	-0.0014553132781623	1.7018543130382585e-08	1.005800369764011	0.0635307338014286	0.0057771811731872	3.3375822308286925e-05	0.0040361541373492	-0.1421482010313475	-0.0286054590116156	0.0008182722852645	0.0202061110564479	0.6110522581205948	0.0301782317474704	0.0009107256714039	0.3733848621542779	-0.0115913952880941	-0.0011033423606596	1.2173643668632107e-06	0.0001343604447238	0.0010239763908925	-5.900795111122185e-06	3.4817620558248574e-11	1.048527649128228e-06	0.0002689432885924	0.0005265509881359	2.772559445404882e-07	7.233049232686976e-08	-0.0163308825999972	-0.0848423822000016	0.0468759189000007	0.0679660687000022	-0.0713451285000018	-0.0422803267000011	0.0865669325000016	0.0111144162000001	-0.0905683553000016	0.0214920905000012	1
-2.8809660305146493e-08	-0.0009574362166728	0.0027444761699257	-5.323870554248943e-09	0.9974619587496292	0.0534561783281759	-0.0100745554732526	0.0001014966679826	0.0028575630014527	-0.017790525453588	0.1243576755777572	0.0154648314751051	0.0003165027959152	0.5011624052562257	-0.109889852864373	0.0120757797625523	0.2511637564422029	-0.0102735090623058	0.0013178862257909	1.7368241007875109e-06	0.000105544988454	0.0010211609772837	-2.815413608415134e-06	7.926362828778469e-12	1.04276974165878e-06	0.0005582619555932	0.0002893186669996	8.370529016848597e-08	3.116564119719478e-07	-0.0174832112999983	-0.0839833840000009	0.0498524669000012	0.0647690208000022	-0.0748160357000016	-0.0359330861000008	0.0886655282000015	0.0017592173000001	-0.0893435737000017	0.0326759868000016	1
4.1201921373949524e-07	-7.457381274139776e-05	-0.0069064746660613	1.5529499936129901e-09	1.008789787357653	0.0515775327146877	-0.0018786456134889	3.529309338411538e-06	0.0026602418809333	-0.2031109840282442	-0.1853204585746554	0.0343436723663257	0.0412540718329233	0.4829648277198975	-0.0181975775363278	0.0003311518281893	0.2332550248145087	-0.0099403995035506	0.0003331095587546	1.1096197875852107e-07	9.881154229050743e-05	0.0010228330646885	1.6720874040360657e-06	2.794985697394793e-12	1.0461874793277965e-06	0.0004410938278719	-0.0001171681277203	1.37283690848337e-08	1.9456376459426636e-07	-0.0186326179000006	-0.0830682400000017	0.0527540320000014	0.0613988009000019	-0.077974428000002	-0.0293697396000008	0.0900384497000017	-0.0076147832999999	-0.0869105735000018	0.0433144883000022	1
-1.957865987564993e-06	-2.6053098411722096e-05	0.0913803832794245	-4.0216788666480837e-10	0.8834847558393021	0.0610513134695611	0.0094737807548748	8.975252179151892e-05	0.0037272628763577	-0.185114031462864	0.0179969525653854	0.0003238903016389	0.0342672046444369	0.4630673990995715	-0.0198974286203253	0.0003959076657009	0.2144314161088405	-0.0099781784529063	-3.777894935735539e-05	1.4272495455922362e-09	9.95640452380184e-05	0.0011769815495789	0.0001541484848896	2.3761754297147065e-08	1.3852855671455177e-06	9.872527912917108e-06	-0.0004312212999603	1.85951809974056e-07	9.74676261894062e-11	-0.0197789102000019	-0.0820975622000022	0.0555762501000018	0.0578644199000013	-0.080807112600002	-0.022629760100001	0.0906744606000018	-0.0169074002000004	-0.0833022569000016	0.0532300280000022	1
7.376759954091702e-06	7.568957007720906e-05	0.622245790680751	7.930614511260712e-11	0.3342209370444887	0.0670460179995017	0.0059947045299402	3.593648240037361e-05	0.0044951685295888	-0.1331478831283897	0.0519661483344744	0.0027004805727205	0.0177283587815713	0.4813222929534365	0.0182548938538654	0.0003332411496153	0.2316711496939521	-0.0109632279275339	-0.0009850494746277	9.703224691343027e-07	0.0001201923665921	0.0010269803427997	-0.0001500012067801	2.2500361351282763e-08	1.0546886238224245e-06	9.62984509845308e-06	-2.426828127109485e-07	5.769271789479556e-14	9.273449917520101e-11	-0.0209218967000024	-0.0810719995000022	0.0583148762000016	0.054175327600001	-0.0833022569000019	-0.0157536826000008	0.0905683553000021	-0.0260193177000006	-0.0785674201000018	0.0622571057000019	1
-2.495226831676938e-05	-0.0001907100257655	1.049416741020538	-1.9476483191996677e-12	-0.0645353695712914	0.0771471039012265	0.0101010859017244	0.0001020319363931	0.0059516756403471	-0.1067572215319923	0.0263906615963955	0.0006964670194954	0.0113971043492304	0.5227365007984306	0.0414142078449953	0.001715136611428	0.2732534492669864	-0.0110872360075218	-0.0001240080799879	1.5378003134764518e-08	0.0001229268022866	0.0010269802742289	-6.856922720170214e-11	-9.573537026233378e-16	1.0546884827198918e-06	9.693194800239336e-06	6.334970240372466e-08	3.974270385021473e-15	9.395873593533368e-11	-0.0220613862000018	-0.079992237400002	0.0609657912000014	0.050341387500001	-0.0854494384000019	-0.0087828605000004	0.0897210024000024	-0.0348531512000009	-0.0727700938000019	0.0702450503000016	1
7.912731807200285e-05	0.0004623178719205	1.142159648181694	-9.854371445660355e-12	-0.1430657595537155	0.0658093162006286	-0.0113377877005992	0.0001285454299434	0.0043308660987937	-0.1192037508066043	-0.0124465292746127	0.0001549160909831	0.0142095342063629	0.5657224559499531	0.0429859551515231	0.0018477923402884	0.3200418971660455	-0.0118213041993976	-0.0007340681918765	5.388561107902907e-07	0.0001397432329749	0.0013999642874591	0.0003729840132306	1.3911707408719642e-07	1.959900005015301e-06	1.4774710654219089e-05	5.081515854174269e-06	2.58214398387474e-11	2.182924519848377e-10	-0.023197188500001	-0.078858997900002	0.0635250078000014	0.0463728503000009	-0.0872396882000021	-0.0017592173000001	0.0881393370000025	-0.0433144883000012	-0.0659886768000017	0.0770605352000015	1
-0.0002402729038183	-0.0010588678303226	1.1148512340037948	7.655155888271118e-12	-0.1095360291185228	0.0612234606819581	-0.0045858555186702	2.103007083715103e-05	0.0037483121378743	-0.0929543807592366	0.026249370047367	0.0006890294278834	0.0086405169023325	0.579194353997054	0.0134718980471007	0.0001814920369905	0.3354660997020636	-0.0122493168124109	-0.0004280126130123	1.8319479706634293e-07	0.0001500457623719	0.0017084475028724	0.0003084832154128	9.51618942328045e-08	2.91879286994723e-06	1.896679905089131e-05	4.192088395991441e-06	1.7573153946753064e-11	3.5974009654120193e-10	-0.0243291135000003	-0.0776730385000018	0.0659886768000015	0.0422803267000009	-0.0886655282000021	0.0052750060000001	0.0858363039000024	-0.0513128978000014	-0.0583148762000013	0.0825898032000017	1
0.000707356722382	0.002263950037489	1.0556558713486064	-4.317386470031004e-12	-0.0552711886635432	0.0617815157464461	0.0005580550644883	3.114254540921856e-07	0.003816955687927	-0.0727875289976904	0.0201668517615441	0.0004067019099716	0.0052980243775891	0.5663067945426271	-0.0128875594544274	0.0001660891886901	0.3207033855451439	-0.0127934003453222	-0.0005440835329102	2.9602689147720125e-07	0.0001636710923985	0.001297962710645	-0.0004104847922287	1.684977663933798e-07	1.6847071974598911e-06	1.4803759934925363e-05	-4.163039115930549e-06	1.7330385446655975e-11	2.1915242506740657e-10	-0.0254569722000003	-0.0764351521000015	0.0683530926000016	0.038074758800001	-0.089721002400002	0.0122775048000004	0.0828307522000023	-0.0587628957000015	-0.049852466900001	0.0867405652000019	1
-0.0019769975212864	-0.00548992186553	1.0306947861485471	2.1425095090279228e-12	-0.0213334685205679	0.0749859129727507	0.0132043972263044	0.0001743561061099	0.0056228871443569	-0.1390580723196982	-0.0662705433220075	0.004391784912194	0.0193371474772706	0.5383682266394777	-0.0279385679031501	0.000780563576478	0.2898403474549347	-0.0123502698360408	0.0004431305092818	1.9636464889731626e-07	0.0001525291650247	0.0012989941032317	1.0313925864906e-06	1.0622226485612769e-12	1.6873856792559915e-06	-7.198129107088778e-05	-8.678505100500815e-05	7.531644724955081e-09	5.181307385531269e-09	-0.0265805759000007	-0.0751461662000016	0.0706146988000016	0.0337673909000008	-0.090401702100002	0.0192061653000005	0.0791472804000022	-0.0655848597000017	-0.040715888500001	0.0894435410000022	1
0.0050436193498334	0.0934333654918796	0.9063188725895708	-9.821944162568853e-13	-0.006390034312752	0.084303957044186	0.0093180440714351	8.682594531689202e-05	0.0071071571733097	-0.1536758377574627	-0.0146177654377621	0.0002136790663931	0.0236162631104591	0.5724827269001624	0.034114500260686	0.0011637991280363	0.3277364725990456	-0.0120153124371173	0.000334957398923	1.121964595348101e-07	0.0001443677329617	0.001160971720967	-0.0001380223822655	1.9050176936868e-08	1.3478553362358286e-06	1.1975373527417545e-05	8.395666459954863e-05	7.0487212799005604e-09	1.4340972267656351e-10	-0.0276997369999999	-0.0738069426000019	0.0727700938000015	0.0293697396000005	-0.0907047839000021	0.0260193177000006	0.0748160357000021	-0.0717058791000019	-0.0310286975000006	0.0906536152000021	1
-0.0095812803410628	0.6447536303461312	0.3624133802489197	4.3376889796005603e-13	-0.0015401291806086	0.0703942766931785	-0.0139096803510079	0.0001934792074673	0.0049553541911565	-0.1320872660707138	0.0215885716867495	0.0004660664274738	0.0174470458580355	0.5827723205231626	0.0102895936230008	0.0001058757369257	0.3396235775679512	-0.0109792556384455	0.001036056798673	1.0734136916011922e-06	0.0001205440543731	0.0010670722322946	-9.389948867180044e-05	8.817113013038378e-09	1.1386431468257765e-06	8.386042185116484e-05	7.188504832468198e-05	5.1674596727357475e-09	7.032570629714311e-09	-0.0288142683999982	-0.072418376700001	0.0748160357000018	0.0248935629000006	-0.0906289818000022	0.0326759868000012	0.0698724666000021	-0.0770605352000019	-0.0209218967000004	0.0903505904000021	1
0.2411130488823473	0.8094259039699776	-0.0551017561116669	-1.797030715939892e-13	-0.0002210383788074	0.0749185439096319	0.0045242672164535	2.046899384540461e-05	0.0056127882215409	-0.1318521853193617	0.000235080751352	5.526295918504249e-08	0.0173849987734911	0.5546424827565786	-0.0281298377665847	0.0007912877727736	0.3076282836783806	-0.0109722400581984	7.015580246356261e-06	4.921894758537888e-11	0.0001203900518932	0.001297972841764	0.0002309006094706	5.3315090499515446e-08	1.6847334965942706e-06	1.2620804356846064e-05	-7.123961749425408e-05	5.0750823638859295e-09	1.5928522934304902e-10	-0.0299239836999981	-0.0709813966000004	0.076749447100002	0.0203508286000006	-0.0901746124000021	0.0391361386000014	0.064357033200002	-0.0815915995000017	-0.0105321631000003	0.0885395244000019	1
0.8193798490317249	0.3202208127596765	-0.1429192988079677	7.663827041381313e-14	6.756651855017271e-06	0.077905219432766	0.0029866755231329	8.920230679575098e-06	0.0060692232148683	-0.0821171889699602	0.0497349963494016	0.0024735698618754	0.0067432327243271	0.5862549957138034	0.031612512957225	0.0009993509754701	0.3436949199993903	-0.0112909225374255	-0.0003186824792265	1.0155852220835153e-07	0.0001274849317442	0.001295662045219	-2.310796544035041e-06	5.338090569077915e-12	1.6787401349888204e-06	0.0002443210825444	0.0002317002781886	5.368501895560157e-08	5.969279155900216e-08	-0.0310286974999989	-0.0694969632000008	0.0785674201000015	0.0157536826000005	-0.0893435737000019	0.045360921200001	0.0583148762000018	-0.0852506458000016	-3.0285276115825023e-16	0.0852506458000014	1
1.1078354360045244	0.0037525019113961	-0.111978597928497	-2.8053899784482468e-14	-2.967890962004944e-06	0.0528535903564914	-0.0250516290762763	0.0006275841193782	0.0027935020135702	-0.0967240098000703	-0.0146068208301106	0.0002133592147613	0.0093555340718032	0.5744922668393029	-0.011762728874502	0.0001383617905742	0.3300413646581588	-0.0119223632887596	-0.000631440751334	3.9871742349722473e-07	0.0001421427463883	0.002545930915439	0.0012502688702211	1.5631722599526918e-06	6.4817642310891696e-06	0.0004466923168833	0.000202371234338	4.095411458282042e-08	1.995340246103327e-07	-0.0321282252000002	-0.067966068700001	0.0802672203000017	0.0111144162000003	-0.0881393370000019	0.0513128978000009	0.0517954468000016	-0.0879985677000015	0.0105321630999998	0.0805388491000011	1
1.1399256002678952	-0.0820747861656612	-0.057384932769335	1.3320545180508156e-14	1.1751660320527151e-06	0.0813228413723283	0.0284692510158387	0.0008104982534062	0.0066134045288694	-0.0898109763402033	0.0069130334598667	4.779003161564653e-05	0.0080660114711799	0.4768572186834937	-0.0976350481558113	0.0095326026283876	0.2273928070105552	-0.0102498485164271	0.0016725147723331	2.797305664495804e-06	0.0001050593946096	0.00173331416272	-0.0008126167527229	6.603459909577573e-07	3.00437798768809e-06	0.0002393900873687	-0.0002073022295143	4.29742140592049e-08	5.730761307723044e-08	-0.0332223829000017	-0.066389736600001	0.0818462909000018	0.0064454333000002	-0.0865669325000017	0.0569562726000009	0.0448521028000013	-0.0898059965000016	0.0209218966999999	0.0744827790000012	1
1.0933717706025663	-0.0705385601268313	-0.0223000054732165	-2.64295620567343e-15	-4.286382304021438e-07	0.0749988947170569	-0.0063239466552719	3.9992301298770383e-05	0.0056248342087797	-0.0476861585905921	0.0421248177496109	0.0017745002704367	0.0022739697211283	0.6830859250044227	0.2062287063209329	0.0425302793108123	0.4666063809391468	-0.0127641404126278	-0.0025142918962041	6.321663734832521e-06	0.0001629232804712	0.0019032388646201	0.0001699247019025	2.8874403245650424e-08	3.622318177097321e-06	0.0002881602742601	4.8770186890169006e-05	2.378531270089281e-09	8.30363439288348e-08	-0.0343109878999987	-0.0647690208000016	0.083302256900001	0.0017592173	-0.0846329284000019	0.0622571057000009	0.0375416713000013	-0.0906536152000021	0.0310286975000006	0.0671835172000004	1
1.043529739794494	-0.0362034698281065	-0.0069796258915919	3.563558436907907e-15	1.34453395648062e-07	0.0601010176514201	-0.0148978770656377	0.0002219467410631	0.0036121323227354	-0.1252414888293316	-0.0775553302387404	0.0060148292484393	0.0156854305241867	0.5926659399050489	-0.0904199850993766	0.0081757737053713	0.3512529163235338	-0.0119642885752669	0.0007998518373617	6.397629600119088e-07	0.0001431442011114	0.0015889544748353	-0.0003142843897862	9.877467664511441e-08	2.524776322549715e-06	1.7004917433020634e-05	-0.0002711553568259	7.352522731678808e-08	2.8916841584148346e-10	-0.0353938580999987	-0.063105004800001	0.0846329284000016	-0.0029317021999997	-0.0823454031000018	0.0671835172000015	0.0299239837000011	-0.0905323647000017	0.0407158885000006	0.0587628957000005	1
1.0149851902535123	-0.0137920458961942	-0.0011511524137283	7.557793133972881e-16	-2.2811811590045777e-08	0.0584766615753264	-0.0016243560760916	2.638532660740118e-06	0.003419519948993	-0.0441626202158273	0.0810788686135046	0.0065737829356471	0.001950337024327	0.6280209505732612	0.0353550106682124	0.0012499767793487	0.3944103143589411	-0.0126802095481124	-0.0007159209728441	5.125428390446843e-07	0.0001607877141838	0.0019109235376791	0.0003219690628451	1.0366407694414197e-07	3.651628768045865e-06	0.000340129776651	0.0003231248592181	1.0440967489820357e-07	1.156882657372435e-07	-0.0364708125999991	-0.061398800900001	0.0858363039000017	-0.0076147833	-0.0797139121000018	0.0717058791000015	0.022061386200001	-0.0894435410000018	0.049852466900001	0.0493614631000001	1
1.0058229909838012	-0.0040762277986446	-0.001422960303745	3.11300478685986e-15	-1.0935939195853898e-08	0.0683964231622843	0.0099197615869581	9.840166994171446e-05	0.0046780707013935	-0.1154528852820811	-0.071290265066255	0.0050823018932168	0.0133293687199561	0.6088039021795193	-0.019217048393743	0.0003692949489668	0.3706421913090082	-0.0122935310518718	0.0003866784962408	1.495202597601451e-07	0.0001511309057226	0.0017380883973896	-0.0001728351402902	2.9871984271126464e-08	3.020951277644758e-06	0.0002406930105034	-9.943676614764016e-05	9.887670268170675e-09	5.793312550689329e-08	-0.037541671299999	-0.0596515499000009	0.0869105735000016	-0.0122775048	-0.0767494471000017	0.0757969935000018	0.0140182296000007	-0.0873987810000016	0.058314876200001	0.0391361386	1
0.997573624613088	-0.0009728038741718	0.0026406822506717	-2.578898099788871e-15	-5.8727692931086603e-08	0.0581510276511064	-0.0102453955111777	0.0001049681291803	0.003381542016878	-0.1016255098465569	0.0138273754355259	0.0001911963114341	0.0103277442515717	0.6161703135668284	0.0073664113873089	5.4264016726669855e-05	0.3796658553210421	-0.0124356132596035	-0.000142082207731	2.0187353676457546e-08	0.0001546444771418	0.0016689590149599	-6.912938242999965e-05	4.778869952304255e-09	2.7854241932670666e-06	0.0003388894388198	9.81964283169434e-05	9.642537826797852e-09	1.1484605192700243e-07	-0.0386062552999995	-0.0578644199000012	0.0878541213000018	-0.0169074002000003	-0.0734643913000017	0.0794322558000016	0.0058603421000005	-0.0844199381000016	0.0659886768000013	0.0282575930999996	1
1.008574903290535	-7.783977805408638e-05	-0.0066512254855408	1.5768772194183563e-14	4.754015957182215e-07	0.0583514334494303	0.0002004057983247	4.016248325460216e-08	0.0034048897856016	-0.0864316972428152	0.0151938126037409	0.0002308519414367	0.0074704382882728	0.6042389671124819	-0.0119313464543474	0.0001423570282129	0.3651047293771575	-0.0120792197836523	0.0003563934759522	1.2701630916281602e-07	0.0001459075505808	0.0013936664260429	-0.0002752925889161	7.578600957648344e-08	1.9423061060782505e-06	0.0006429382730978	0.0003040488342776	9.244569405945645e-08	4.133696232516682e-07	-0.0396643865999998	-0.056038605600001	0.0886655282000019	-0.0214920905000003	-0.0698724666000016	0.0825898032000018	-0.0023455087999996	-0.0805388491000015	0.0727700938000015	0.0169074001999994	1
0.8869125568919627	-2.5410203016284043e-05	0.0883496170571637	-4.164254939934912e-14	-2.1096712693860863e-06	0.0725194642024012	0.0141680307529715	0.0002007330954176	0.0052590726882029	-0.1190112119765419	-0.0325795147337266	0.0010614247802846	0.0141636685761247	0.6047388562586086	0.0004998891461262	2.498891581724896e-07	0.3657090842689691	-0.0127881635273339	-0.0007089437436821	5.026012333021989e-07	0.0001635371264017	0.0018660024391504	0.0004723360131077	2.231013092257189e-07	3.4819651042077635e-06	0.0008719675747528	0.000229029301653	5.245442081427463e-08	7.603274504116755e-07	-0.0407158884999996	-0.054175327600001	0.0893435737000018	-0.0260193177000005	-0.0659886768000015	0.0852506458000019	-0.0105321630999998	-0.0757969935000015	0.0785674201000016	0.0052750059999992	1
0.3397736740728238	7.40824869713922e-05	0.61655196449912	1.2968206565429904e-13	7.738070516022125e-06	0.0705151586746528	-0.0020043055277485	4.017240647656875e-06	0.0049723876029102	-0.1216659932141511	-0.0026547812376093	7.047863418668512e-06	0.0148026139047861	0.5419635003206064	-0.0627753559380028	0.0039407453131425	0.2937244356797626	-0.0125225376519773	0.0002656258753564	7.055710538653132e-08	0.0001568139492469	0.0016638677051436	-0.0002021347340106	4.085845032438853e-08	2.7684557403486864e-06	0.0002709268345737	-0.0006010407401793	3.612499746869181e-07	7.340134871797394e-08	-0.0417605850000008	-0.0522758316000011	0.0898872380000022	-0.0304769774000008	-0.0618292451000014	0.087398781000002	-0.0186326179000001	-0.0702450503000016	0.0833022569000019	-0.0064454333000005	1
