trial_type.successfulgo	trial_type.successfulstop	trial_type.unsuccessfulstop	rt_reg.rt	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-0.0562602017473124	-0.0014745657090314	0.2830874750656914	0.0495666415421927	0.0382482999999999	-0.0014809999999999	2.1933609995421046e-06	0.0014629324528899	0.058802100000001	0.020986700000001	0.0004404415768897	0.0034576869644107	0.1131530000000016	0.0124090000000004	0.0001539832809998	0.0128036014089998	-0.0001213200000018	1.4443929352333025e-15	-4.366823388554822e-16	1.4718543751069965e-08	6.154240000064865e-05	5.377616000008449e-05	2.891875726878541e-09	3.787467031171379e-09	0.0004125530000012	8.673931613083205e-17	-5.507109262203943e-16	1.701999780773759e-07	0.0150775738000007	-0.0998961995000017	-0.0439713523000009	0.0871780128000011	1
0.0912608488353204	0.0013624110139565	0.1562039251119224	0.0955706996280724	0.0478193000000013	0.0095710000000003	9.160404100028212e-05	0.0022866854524903	0.0226780999999984	-0.0361240000000012	0.0013049433760012	0.0005142962196093	0.111546000000002	-0.0016070000000001	2.582448997597847e-06	0.0124425101159985	0.0003295429999993	0.0004508630000007	2.0327744534149677e-07	1.0859858911555254e-07	-0.0001002200000009	-0.0001617624000009	2.6167074893650854e-08	1.004404848066258e-08	0.000412553	-1.454857517803264e-16	-5.840297633917608e-16	1.701999771285539e-07	0.0133141006000004	-0.1008566694000018	-0.0390737749000007	0.0908768861000011	1
0.3844767783356519	-0.0037253826318948	0.0547334000915646	0.1640403025133973	0.0333977999999992	-0.0144215000000024	0.0002079796622533	0.0011154130448395	0.0661549999999998	0.0434769000000022	0.0018902408336114	0.0043764840250008	0.1000250000000004	-0.0115210000000007	0.0001327334410001	0.0100050006249998	-0.0001425420000007	-0.0004720849999996	2.2286424787118678e-07	2.031822138295117e-08	-4.528610000044732e-05	5.493390000051519e-05	3.0177331220364623e-09	2.050830646457541e-09	0.0004125529999998	2.563430754930506e-16	-2.9356085123720874e-16	1.7019997747824446e-07	0.0115467462000003	-0.1016995450000016	-0.0340737038000009	0.0941520493000015	1
0.483586847435576	0.0629598536225077	-0.0001835278137292	0.1469186231881789	0.0449058000000001	0.0115080000000019	0.0001324340640017	0.0020165308736399	0.0356877999999994	-0.0304672000000014	0.0009282502758407	0.0012736190688395	0.1253750000000005	0.0253500000000009	0.0006426224999996	0.0157188906250001	0.0002375849999989	0.0003801269999995	1.4449653641738066e-07	5.644663218846153e-08	0.0001800630000016	0.000225349100001	5.0782217212885284e-08	3.2422684465428984e-08	0.0004125529999989	-4.487850698782495e-16	-9.067734708028868e-16	1.70199977509323e-07	0.0097760258000001	-0.1024238435000015	-0.0289842546000007	0.0969882323000017	1
0.3227795079485014	0.2626288850902782	-0.0239698515541375	0.0826933780981785	0.0384206999999999	-0.0064851000000013	4.2056522010357214e-05	0.0014761501884895	0.0541842999999994	0.0184965000000011	0.0003421205122492	0.0029359383664897	0.1078000000000012	-0.0175750000000009	0.0003088806249993	0.0116208400000002	3.784910000050071e-05	-0.0001997359	3.989442876442968e-08	1.432554302965911e-09	0.0001586730000023	-2.139000000096692e-05	4.5753086149957327e-10	2.5177121215716435e-08	0.0004791019999986	6.654900000135157e-05	4.4287693489723766e-09	2.295387251358333e-07	0.0080024556999989	-0.103028720300002	-0.0238187774000007	0.0993722113000019	1
0.2747255468775914	0.2924795489944198	-0.0264099122948712	0.0953355960898579	0.0303055999999979	-0.0081151000000018	6.585484801079308e-05	0.0009184293913597	0.0427931999999991	-0.0113911000000004	0.0001297571592093	0.0018312579662393	0.1286030000000017	0.0208030000000004	0.0004327648089998	0.0165387316090009	-9.564150000013812e-05	-0.0001334906000022	1.7819739821653196e-08	9.147298037193169e-09	0.0002513410000028	9.26680000005401e-05	8.587357141932473e-09	6.317229838166377e-08	0.0004125529999991	-6.654900000090528e-05	4.428770020642265e-09	1.7019997697395498e-07	0.006226552699998	-0.103513470300002	-0.0185908216000006	0.1012928712000018	1
0.4316092785782132	0.1698699690689177	-0.0257012638508756	0.156049401199086	0.0405420999999989	0.0102365000000021	0.0001047859322504	0.0016436618724094	0.0428205999999979	2.7400000001062076e-05	7.507590625489596e-10	0.0018336037843592	0.1285840000000014	-1.9000000000415416e-05	3.6099995371890827e-10	0.0165338450560008	0.0002289220000001	0.0003245635000016	1.053414636218106e-07	5.2405282157869335e-08	-0.0001348319999995	-0.0003861730000033	1.4912958950973818e-07	1.817966845741388e-08	0.0005681640000003	0.000155611000001	2.421478433468282e-08	3.22810330068424e-07	0.0044488345999988	-0.1038775282000017	-0.0133141006000004	0.1027412570000019	1
0.4969557200674765	0.0616764949960587	0.032981120896416	0.1836931730222905	0.0379539999999988	-0.0025880999999997	6.698261608665304e-06	0.0014405061159997	0.0684190999999995	0.0255985000000015	0.0006552832022501	0.0046811732448107	0.1343740000000007	0.0057899999999997	3.352410000096526e-05	0.0180563718760017	-0.000129040000001	-0.0003579620000005	1.281367940180104e-07	1.6651321900806352e-08	6.659060000045303e-05	0.0002014226000016	4.0571063828723864e-08	4.434307545062674e-09	0.0004125529999997	-0.0001556110000028	2.4214785205337813e-08	1.7019997769711873e-07	0.0026698196	-0.1041204695000014	-0.0080024557000004	0.1037106156000018	1
0.327987032399161	0.0285553654268022	0.2373641226229334	0.1713035147436277	0.0413476999999992	0.0033936999999996	1.1517199688256526e-05	0.0017096322952895	0.0428148999999979	-0.0256042000000003	0.0006555750576404	0.001833115662009	0.1660120000000021	0.0316380000000006	0.0010009630440004	0.027559984144003	0.0002209549999985	0.0003499949999994	1.2249649778669785e-07	4.882111123239231e-08	0.0001522380000017	8.564740000069098e-05	7.335476987952375e-09	2.3176409742291454e-08	0.0005827350000004	0.0001701820000004	2.8961914378364526e-08	3.395800808185816e-07	0.0008900263999997	-0.104242011000001	-0.0026698196000002	0.1041964274000019	1
0.12090738434637	0.1878696716759235	0.2962127798394673	0.1083648355148951	0.0427952999999993	0.0014476000000003	2.09554575867042e-06	0.0018314377020899	0.0647662999999997	0.0219514000000016	0.0004818639619598	0.0041946736156903	0.1172010000000015	-0.0488110000000023	0.0023825137210002	0.0137360744010001	-3.6038300000091503e-05	-0.0002569932999992	6.604555495776275e-08	1.2987598695712911e-09	5.121870000129428e-05	-0.0001010193000003	1.0204898278795442e-08	2.623354785262475e-09	0.0004125529999995	-0.0001701820000021	2.8961914169905416e-08	1.701999782892487e-07	-0.0008900264000012	-0.1042420110000018	0.0026698195999999	0.104196427400002	1
0.1157785246835287	0.2815282930124582	0.1803156566618621	0.0944439767991746	0.0384184999999986	-0.0043768000000005	1.9156378239332945e-05	0.0014759811422496	0.0699069000000013	0.0051405999999997	2.6425768359453328e-05	0.0048869746676106	0.1414130000000012	0.0242120000000009	0.0005862209440007	0.0199976365690014	0.0003094900000008	0.0003455283000011	1.193898056624038e-07	9.578405975503972e-08	-0.000111710000001	-0.0001629287000011	2.6545762664543913e-08	1.2479123791142213e-08	0.0004125529999996	-6.879302959700703e-16	-8.125752568432242e-16	1.7019997679490452e-07	-0.0026698196000012	-0.104120469500002	0.0080024556999998	0.1037106156000019	1
0.3252467690802011	0.1833510805350323	0.0706046645740668	0.1459985696624038	0.0544753000000007	0.0160568000000028	0.0002578208262431	0.0029675583100908	0.0568713000000002	-0.0130356000000003	0.0001699268673595	0.0032343447636897	0.1281100000000007	-0.0133030000000006	0.0001769698089994	0.0164121721	0.0004435260000006	0.0001340359999996	1.7965647493281224e-08	1.967153113862682e-07	8.466539999945132e-05	0.0001963754000015	3.8563298808695146e-08	7.168230188125324e-09	0.0006418580000006	0.0002293050000017	5.258078513261356e-08	4.1198169123119066e-07	-0.0044488346000002	-0.1038775282000018	0.0133141006000002	0.1027412570000018	1
0.5422100116058908	0.0724901111914235	0.0073195234508368	0.2025595515163449	0.0515949000000011	-0.0028804000000004	8.296704158204749e-06	0.0026620337060107	0.078628900000001	0.0217576000000007	0.0004733931577595	0.0061825039152114	0.1116329999999992	-0.0164770000000006	0.0002714915290006	0.0124619266889995	-3.702650000034458e-05	-0.0004805525000009	2.309307068795031e-07	1.3709622612223142e-09	0.0001744910000002	8.982560000079303e-05	8.068638093320253e-09	3.0447108798481974e-08	0.0005505229999994	-9.13350000011329e-05	8.34208203535909e-09	3.030755728459253e-07	-0.0062265526999993	-0.1035134703000017	0.0185908216000002	0.1012928712000018	1
0.6231918412342607	0.0072493934945737	-0.0206437448764962	0.2140081885061057	0.0574562000000022	0.0058613	3.435483768841049e-05	0.0033012149184411	0.0524186999999994	-0.0262102000000013	0.0006869745840395	0.0027477201096894	0.1352449999999999	0.023612000000001	0.0005575265440002	0.0182912100249999	0.0004955719999995	0.0005325985000009	2.836611628516532e-07	2.455916068247858e-07	0.0002420140000012	6.752299999976367e-05	4.5593553127656414e-09	5.857077754082053e-08	0.0006529609999991	0.0001024380000005	1.04935431049911e-08	4.263580671028863e-07	-0.0080024556999991	-0.1030287203000015	0.0238187774000004	0.0993722113000017	1
0.5619122010801326	-0.0217835433381401	-0.0278999361498107	0.1806517727191283	0.0469562000000005	-0.0105000000000013	0.0001102500000005	0.0022048847184406	0.0957008000000021	0.0432821000000013	0.0018733401804118	0.0091586431206432	0.1029559999999989	-0.0322890000000011	0.0010425795210006	0.0105999379359992	3.3024599999423634e-05	-0.0004625473999994	2.1395009807502466e-07	1.0906247355198071e-09	0.0002304150000016	-1.159900000078782e-05	1.3453673115102083e-10	5.3091073524911786e-08	0.0004125529999985	-0.000240408000002	5.7796009005040173e-08	1.7019997941871388e-07	-0.0097760257999986	-0.1024238435000017	0.0289842546000002	0.0969882323000017	1
0.526521855198332	-0.0296627612437812	-0.0240139172688271	0.1555625779129214	0.0450589999999998	-0.0018972000000005	3.599367838565719e-06	0.0020303134810004	0.0647796000000017	-0.0309212000000025	0.0009561206094408	0.00419639657616	0.1381969999999995	0.0352410000000016	0.0012419280810001	0.0190984108090002	0.0003141839999992	0.0002811593999987	7.905060760110528e-08	9.871158577797953e-08	0.0002400740000013	9.658999999640238e-06	9.329654270545406e-11	5.763552689227602e-08	0.0006323100000006	0.0002197570000028	4.829314042661315e-08	3.998159370370897e-07	-0.0115467461999991	-0.1016995450000015	0.0340737038000003	0.0941520493000015	1
0.5615007601011018	-0.0260159622982645	-0.0163835866981202	0.1582598012076399	0.0460263999999999	0.0009674000000004	9.3586275870706e-07	0.0021184294969605	0.0708714000000003	0.0060918	3.711002723933816e-05	0.0050227553379601	0.1196269999999997	-0.0185700000000006	0.0003448448999994	0.0143106191289997	5.460459996053785e-07	-0.0003136379540009	9.836876606846077e-08	2.990721431574189e-13	0.0001675380000011	-7.25360000006559e-05	5.261471415169505e-09	2.8068981492174025e-08	0.0006349350000008	2.6250000001751337e-06	6.889852537387063e-12	4.03142454805983e-07	-0.0133141005999997	-0.1008566694000016	0.0390737749000004	0.0908768861000016	1
0.6542114427463391	-0.0181417969864701	-0.0094777919363471	0.1854013285522241	0.0387073999999987	-0.0073190000000009	5.356776100018599e-05	0.0014982628147598	0.0738692000000003	0.0029977999999994	8.986804839382941e-06	0.0054566587086401	0.1355169999999993	0.0158900000000006	0.0002524921000004	0.0183648572890008	7.812389999971336e-05	7.757785400010262e-05	6.018322300589288e-09	6.103344692065151e-09	0.000188735000001	2.119699999997156e-05	4.4931335003298156e-10	3.5620900700256246e-08	0.0006415490000008	6.613999999711195e-06	4.3744388633667785e-11	4.11585120398044e-07	-0.0150775738000001	-0.0998961995000013	0.0439713523000005	0.0871780128000016	1
0.7137605027918407	-0.010653782165307	-0.0047873477659699	0.2197081817519908	0.0477558999999995	0.0090485000000016	8.187535224995265e-05	0.0022806259848101	0.060606099999999	-0.0132631000000001	0.0001759098216096	0.0036730993572091	0.1419019999999998	0.006385	4.076822500000263e-05	0.0201361776040008	0.0002515319999996	0.0001734081	3.0070368221866485e-08	6.326834739305023e-08	0.000144856000001	-4.387900000065686e-05	1.9253666893243976e-09	2.0983260898846416e-08	0.0006527170000003	1.1167999999106769e-05	1.2472373752684223e-10	4.260394827427446e-07	-0.0168366517000002	-0.0988192551000012	0.0487535893000007	0.0830726755000017	1
0.7408633829087985	-0.0054895474727564	-0.0022056895024693	0.2261588619077737	0.0382808999999983	-0.0094750000000009	8.977562500020441e-05	0.00146542730481	0.0878042000000006	0.0271981000000008	0.0007397366436106	0.0077095775376413	0.1275269999999989	-0.0143750000000006	0.0002066406250004	0.0162631357290006	0.0002515320000011	1.4234458590611733e-15	-1.2214084452818369e-15	6.326834704843338e-08	0.0001804530000011	3.559699999982948e-05	1.2671466228658152e-09	3.256328573046713e-08	0.0005772699999999	-7.544700000132108e-05	5.692249785862521e-09	3.3324065402541425e-07	-0.0185908216000002	-0.0976270918000013	0.0534079417000006	0.0785800149000016	1
0.7577363851723333	-0.0025168320071733	-0.0008621644380209	0.2094907097235948	0.0455281999999988	0.0072473000000018	5.252335728964752e-05	0.0020728169952401	0.0712863000000007	-0.0165179000000013	0.0002728410204104	0.0050817365676899	0.144704999999999	0.0171780000000007	0.0002950836840002	0.0209395370250012	0.000251532	-1.6182652394860096e-15	-7.609991173957894e-16	6.326834664142727e-08	0.0001804530000011	-3.864217956356803e-16	5.1895187532504083e-17	3.2563285424563995e-08	0.0006560820000005	7.881200000023349e-05	6.211330824542964e-09	4.304435914700913e-07	-0.0203395721	-0.0963210997000011	0.0579222008000008	0.0737209781000017	1
0.7314941015494522	-0.0011319549607366	-0.0003906269759973	0.1846848656962955	0.0490163000000002	0.0034881000000002	1.216684160970801e-05	0.00240259766569	0.0606102999999989	-0.0106760000000003	0.0001139769759993	0.0036736084660888	0.1206339999999992	-0.024071000000001	0.0005794130409988	0.0145525619559993	9.175690000020545e-05	-0.0001597751000006	2.5528083402690887e-08	8.419329557851636e-09	-0.0001302590000009	-0.0003107120000018	9.654194901514045e-08	1.6967406012888072e-08	0.0004125529999976	-0.0002435290000024	5.930637748369079e-08	1.701999769975677e-07	-0.0220823934000006	-0.0949028015000014	0.062284525300001	0.0685182200000016	1
0.6037190211054979	-0.000265694753726	-0.0001482547106837	0.1391938181182746	0.0452018999999999	-0.0038143999999999	1.4549647360041756e-05	0.0020432117636095	0.0827437000000006	0.0221334000000008	0.0004898873955595	0.0068465198896909	0.1275719999999993	0.0069380000000002	4.813584400011344e-05	0.0162746151839998	0.000397658	0.0003059011000026	9.357548324895329e-08	1.5813188407634957e-07	-4.486410000096581e-05	8.539489999998212e-05	7.292289177808386e-09	2.012786772941302e-09	0.0004125529999976	4.0793966575600213e-16	-5.723274882174424e-16	1.701999767064918e-07	-0.0238187774000002	-0.0933738509000014	0.0664834724000009	0.0629959984000013	1
0.5303276709109316	-0.0004728351676381	0.0002355072801977	0.1135201136810159	0.0516940000000008	0.0064921000000009	4.214736241042758e-05	0.0026722696360002	0.0658815	-0.0168622000000009	0.0002843337888395	0.0043403720422493	0.1406310000000002	0.0130590000000005	0.0001705374809991	0.0197770781610002	0.0004912309999999	9.3572999998961e-05	8.755907021920631e-09	2.4130789443486065e-07	0.0001804530000007	0.000225317100001	5.0767795943677454e-08	3.2563285187553887e-08	0.0004125529999973	2.575197795331564e-16	-3.339239675546951e-16	1.7019997687631974e-07	-0.025548218	-0.0917360305000013	0.0705080280000011	0.057180060300001	1
0.5288745851005562	0.0007467926855358	0.0110239446033655	0.1185774858419291	0.0542318000000014	0.0025378000000007	6.440428839206395e-06	0.0029410881312407	0.0852783000000008	0.0193968000000008	0.0003762358502395	0.007272388450891	0.1239249999999997	-0.0167060000000006	0.0002790904359997	0.0153574056249993	0.0002962669999995	-0.0001949639999995	3.80109604518799e-08	8.777413442912871e-08	0.0001804530000013	-1.0974458705582939e-15	-4.238314383662945e-16	3.2563285539702415e-08	0.0005912629999985	0.0001787100000029	3.193726507126851e-08	3.495919345907506e-07	-0.0272702110999996	-0.0899912501000014	0.0743476354000012	0.0510975224000009	1
0.3880659865505224	-0.0018355422564425	0.1754546800017953	0.1257394330685266	0.052899300000001	-0.0013325000000007	1.7755562494277175e-06	0.0027983359404905	0.0741430000000012	-0.0111353000000012	0.0001239949060894	0.0054971844489998	0.1239279999999994	3.000000000216757e-06	8.998929589356362e-12	0.0153581491839984	0.0001926729999995	-0.0001035940000008	1.0731717187183122e-08	3.712288538921948e-08	0.0001804529999997	1.3951386589792908e-16	4.429495316318047e-16	3.2563284894844155e-08	0.0006845220000001	9.325900000175776e-05	8.697240941362252e-09	4.685703681760457e-07	-0.0289842546000002	-0.0881415439000014	0.0779922229000014	0.0447767442000009	1
0.1524283184342234	0.0241950870715416	0.310899747671299	0.0914303774298155	0.0557712000000017	0.0028718999999993	8.247809609660494e-06	0.0031104267494403	0.0606342999999993	-0.0135087000000003	0.0001824849756885	0.0036765183364888	0.1340550000000009	0.0101270000000003	0.0001025561289987	0.0179707430249984	0.0005813310000001	0.0003886580000016	1.510550420350838e-07	3.37945731322301e-07	0.0001045019999993	-7.595100000068507e-05	5.768554867194827e-09	1.0920667789592161e-08	0.0006845220000003	-2.1061638766339323e-16	-5.582978300642168e-16	4.685703679870777e-07	-0.030689848900001	-0.0861890685000014	0.0814322305000016	0.0382471962000006	1
-0.0073463818688238	0.2006520547450075	0.2283010626287994	0.0357486541536267	0.0445697999999998	-0.0112014000000024	0.0001254713619628	0.0019864670720395	0.0770890000000011	0.0164547000000003	0.0002707571520885	0.0059427139209998	0.0968090000000003	-0.0372460000000013	0.0013872645159988	0.0093719824809971	0.0001924580000006	-0.0003888730000005	1.5122221104017493e-07	3.70400821175709e-08	0.0001804529999992	7.595100000147237e-05	5.768554663993786e-09	3.2563284590650814e-08	0.0006845220000015	1.018894865882748e-15	-7.393359947909109e-16	4.685703684764025e-07	-0.0323864968000022	-0.0841361006000021	0.0846586349000015	0.0315393222000005	1
-0.0711121126543333	0.3849989339861877	0.1042105294966068	0.0012123388944438	0.0505630000000003	0.0059932000000009	3.5918446240847805e-05	0.0025566169689994	0.0606296000000007	-0.0164594000000009	0.0002709118483582	0.0036759483961592	0.1309800000000015	0.0341710000000018	0.0011676572410001	0.0171557603999984	0.0004018239999985	0.0002093659999995	4.3834122321224976e-08	1.6146252719531846e-07	0.0001804529999997	-1.5955612616456462e-16	-5.763899630521188e-16	3.2563285186696133e-08	0.0008114240000026	0.0001269020000012	1.6104118076270676e-08	6.584089080164202e-07	-0.0340737038000029	-0.0819850338000022	0.0876629727000016	0.0246843972000004	1
-0.0892820257848856	0.4831603408470339	0.0247364361249461	-0.015623985862738	0.0558305000000013	0.0052675000000011	2.7746556250220908e-05	0.0031170447302503	0.0763921000000012	0.0157625000000008	0.0002484564062484	0.0058357529424101	0.1092480000000015	-0.0217320000000006	0.0004722798239992	0.0119351255039979	0.0002530299999989	-0.0001487939999992	2.213965531197512e-08	6.40241818266691e-08	0.0001804529999998	-2.1442572621183902e-16	-7.87421971985691e-16	3.256328500635331e-08	0.0006845220000011	-0.0001269020000014	1.6104118764670227e-08	4.6857036776517195e-07	-0.0357509779000027	-0.0797383760000024	0.0904373636000017	0.0177143822000002	1
0.0079081647668279	0.3771243794113811	-0.0138304532244947	0.0223852596519882	0.0520859000000011	-0.0037446000000005	1.402202915990246e-05	0.0027129409788096	0.0875343000000014	0.0111422000000001	0.0001241486208379	0.0076622536764913	0.1514670000000018	0.0422190000000018	0.0017824439610022	0.0229422520890005	0.0002530299999973	-3.6107333425176564e-16	-5.678708591231304e-16	6.402418194184485e-08	0.0001804529999999	-1.1052812394181159e-16	-5.469842506383259e-16	3.2563285764007406e-08	0.0006266980000008	-5.78240000011742e-05	3.343614735019592e-09	3.927503838365644e-07	-0.0374178302000014	-0.0773987469000019	0.0929745299000015	0.0106617744999999	1
0.2226195927124342	0.1779397499502706	-0.0270965384635659	0.0828901144824701	0.0519299000000001	-0.0001559999999997	2.433599854377638e-08	0.0026967145140111	0.0889314000000029	0.0013970999999989	1.9518884087017844e-06	0.0079087939059605	0.0898512999999992	-0.0616157000000019	0.0037964944864903	0.008073256111687	0.0001002849999993	-0.0001527449999997	2.333103420986239e-08	1.00570839593754e-08	0.0001804529999995	1.1664211377806772e-15	-1.8833822594410476e-16	3.2563284182231386e-08	0.000568320000001	-5.8377999999182914e-05	3.407989099261327e-09	3.2298762357382725e-07	-0.0390737749000008	-0.0749688743000019	0.0952678165000018	0.0035594567999998	1
0.3448151211563856	0.0406720159681256	-0.0260660063624476	0.1105908342735402	0.0490148000000009	-0.0029151000000031	8.497808009544764e-06	0.0024024506190384	0.021479399999996	-0.0674520000000026	0.0045497723040042	0.0004613646243576	0.1414070000000019	0.0515557000000021	0.0026579902024885	0.0199959396489976	0.0007866529999969	0.0006863679999995	4.711010341558815e-07	6.188229409056278e-07	2.7429299999326817e-05	-0.000153023700001	2.3416250667877624e-08	7.523666901118331e-10	0.0006845219999996	0.0001162020000019	1.3502905472439505e-08	4.6857036892840886e-07	-0.0407183291000022	-0.0724515914000015	0.0973112080000019	-0.0035594568000002	1
0.4649350513158669	-0.0267481277110681	-0.0191921360567858	0.1450150920962788	0.0373471999999984	-0.0116676000000012	0.000136132889762	0.0013948133478383	0.0866557999999974	0.0651764000000045	0.0042479631169643	0.0075092276736406	0.1232840000000013	-0.0181230000000013	0.0003284431289998	0.0151989446559992	0.0002612099999974	-0.0005254429999978	2.760903476004096e-07	6.823066168357484e-08	1.4960399999880744e-05	-1.2468900000921951e-05	1.5547148692684158e-10	2.238139604086345e-10	0.0006845220000012	6.649739108367824e-17	1.2582873564689074e-15	4.68570370030133e-07	-0.0423510136000017	-0.0698498331000011	0.0990993443000016	-0.0106617745000002	1
0.596014766436277	-0.0483265148407077	-0.0113628817567393	0.1882991519948694	0.0423033999999977	0.0049562000000014	2.456391843910194e-05	0.0017895776515598	0.0710805	-0.0155753000000009	0.0002425899700895	0.0050524374802483	0.1298719999999993	0.0065880000000002	4.340174399925307e-05	0.0168667363839988	0.0009256090000025	0.0006643990000021	4.4142603393000476e-07	8.567520210478054e-07	0.0001804529999992	0.000165492600001	2.738780151352413e-08	3.256328409641784e-08	0.0006845220000018	-7.47956384979073e-16	-8.381285339769416e-16	4.685703691356202e-07	-0.0439713523000014	-0.067166633100001	0.1006275350000018	-0.0177143822000002	1
0.6745584236887674	-0.0458344643911749	-0.0068401104493815	0.1939513198289061	0.0477526999999988	0.0054493000000023	2.9694870489497732e-05	0.0022803203572901	0.0923992000000009	0.0213187000000006	0.0004544869696896	0.0085376121606408	0.1208599999999986	-0.009012	8.121614400045519e-05	0.0146071395999988	0.0005071440000014	-0.0004184650000011	1.7511295829477778e-07	2.5719503593733215e-07	0.0001804530000001	-4.200678056941677e-16	-7.306714138326313e-16	3.256328387209741e-08	0.0006845220000009	-3.577644273432434e-17	-5.85169091722975e-16	4.6857036879358075e-07	-0.0455788729000006	-0.0644051198000009	0.1018917716000017	-0.0246843972000002	1
0.6257400442351806	-0.0335791182789085	-0.0012249533122286	0.1603571969351489	0.0480171999999994	0.0002645000000001	6.996024958770542e-08	0.0023056514958399	0.0790977000000008	-0.0133015000000012	0.0001769299022495	0.0062564461452891	0.129911999999999	0.0090520000000006	8.193870399938815e-05	0.016877127743999	0.0005071440000008	-9.41146453885059e-16	1.1943693922663349e-15	2.571950370741054e-07	0.0001804529999995	6.012812469042841e-17	-2.1062839783251283e-16	3.2563284147240554e-08	0.0006845220000004	2.7586504421157513e-16	-2.8962572027099844e-16	4.6857036869071554e-07	-0.0471731068000007	-0.0615685130000008	0.1028887378000018	-0.0315393222000003	1
0.5979552328946729	-0.0206994977752377	-0.0049002644093822	0.150035784298769	0.057278200000001	0.0092610000000016	8.576612100119243e-05	0.0032807921952403	0.0748720999999991	-0.0042255999999999	1.7855695358542323e-05	0.0056058313584087	0.1398860000000001	0.0099740000000003	9.948067599990313e-05	0.0195680929959995	0.0007733280000004	0.000266184000001	7.085392234278705e-08	5.98036195391603e-07	0.0002362920000006	5.583899999953128e-05	3.117993304730201e-09	5.583390930563666e-08	0.0006845219999993	-3.3496929275256947e-16	-4.764565582283252e-16	4.6857036844362644e-07	-0.0487535893000005	-0.0586601200000007	0.103615818600002	-0.0382471962000006	1
0.5724200817102458	-0.0111019545926814	0.0627676412754338	0.1768850119861355	0.0422155999999988	-0.0150626000000024	0.0002268819187642	0.0017821568833592	0.1021240000000007	0.027251900000001	0.0007426660536106	0.0104293113760015	0.1405849999999997	0.0006989999999997	4.886010005194823e-07	0.0197641422250002	0.0004997280000012	-0.0002736000000003	7.485695930294258e-08	2.497280737353126e-07	0.0001804529999996	-5.58390000004029e-05	3.1179946029036713e-09	3.2563285036129244e-08	0.0006845220000001	-4.50241048864656e-17	-2.912107750219478e-16	4.685703699303563e-07	-0.0503198596000007	-0.0556833320000006	0.1040711067000016	-0.0447767442000006	1
0.4063949480251531	-0.0053592974943374	0.2627875901745813	0.185852700491999	0.0493973999999984	0.0071818000000019	5.157825123954799e-05	0.00244010312676	0.0902806000000014	-0.011843400000001	0.0001402661235606	0.00815058673636	0.1568669999999998	0.0162820000000006	0.0002651035240003	0.0246072556890008	0.0006501730000008	0.0001504449999996	2.2633697927650908e-08	4.2272493013790957e-07	0.0001804529999993	3.60559056273882e-16	6.234107960662428e-16	3.2563284209168655e-08	0.0006845220000013	-1.1086136846631282e-15	-5.469547472326157e-16	4.685703696373542e-07	-0.0518714612000008	-0.0526416197000004	0.1042534080000019	-0.0510975224000006	1
0.3562430259077178	-0.0022615677867204	0.2919047944999857	0.1797248784974229	0.0564496000000001	0.0070522000000008	4.973352483962304e-05	0.0031865573401602	0.0813042999999994	-0.0089763000000001	8.057396168994632e-05	0.0066103891984888	0.1568860000000007	1.8999999999621635e-05	3.609998222636459e-10	0.0246132169960005	0.0004477999999996	-0.0002023730000011	4.095483140381768e-08	2.005248402332933e-07	0.0001804529999994	6.557505348718438e-16	-1.509553349831338e-16	3.256328394181335e-08	0.0006845219999999	-7.749347704369273e-16	1.8572359137745328e-16	4.685703684458313e-07	-0.0534079417000009	-0.0495385296000004	0.1041622441000021	-0.0571800603000008	1
0.4902617258979727	-0.0009985963921956	0.170890138820069	0.1848184736989133	0.0515977	-0.0048519000000011	2.354093360939599e-05	0.0026623226452894	0.0928309999999995	0.0115267000000009	0.0001328648128899	0.0086175945609999	0.1568820000000006	-4.000000000465932e-06	1.6000395147952686e-11	0.0246119619240012	0.0004477999999996	9.8054864973135e-16	-1.1044300477548698e-15	2.0052484049785866e-07	0.0001198119999991	-6.0641000000037647e-05	3.6773311527179332e-09	1.4354914368405626e-08	0.0006845219999995	-5.460276688862414e-16	2.6068234003834406e-16	4.685703689368151e-07	-0.0549288533000007	-0.0463776798000002	0.1037978542000019	-0.0629959984000009	1
0.6294643725475377	-0.0002142948452114	0.0614823117106623	0.1837357007882055	0.0603440000000011	0.008746300000001	7.649776369025196e-05	0.0036413983360002	0.0807813999999986	-0.0120495999999997	0.0001451928601595	0.0065256345859585	0.1758970000000012	0.0190150000000002	0.0003615702250005	0.0309397546090028	0.0007826649999992	0.0003348650000007	1.1213456719728789e-07	6.125645012865295e-07	0.0001804530000001	6.0641000000174175e-05	3.6773306414554654e-09	3.2563285409946966e-08	0.0006845209999987	-1.0000015237406782e-09	-3.35742267839773e-16	4.685689997269164e-07	-0.0564337526	-0.0431627558	0.1031611942000018	-0.0685182200000011	1
