trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
-0.0063795541760564	0.0939026703304576	0.9058372399366916	0.0050400772170441	6.074926556796074e-16	0.0615487467652839	0.0025688798330776	6.599143595933573e-06	0.0037882482283773	0.0570573194768969	0.0036805508933639	1.3546454878163193e-05	0.0032555377058884	-0.2289118114066616	-0.0668504738203822	0.0044689858500093	0.0524006174014783	0.0043731640166604	0.0007285629070661	5.308039091728919e-07	1.91245635177498e-05	-0.0004390176944095	-0.0001632522957146	2.6651311755658065e-08	1.927365360239653e-07	0.0006789635763275	9.586966772064708e-07	9.19217767034334e-13	4.609915367950137e-07	-0.0011728523999994	-0.0906915170000017	0.0035177731	0.0906005615000017	-0.0058603421000003	-0.0904490364000018	0.0081989932000002	0.0902370432000016	-0.0105321631000001	-0.0899647235000017	1
-0.0015371431092024	0.6454643781797871	0.3616713189743325	-0.0095538240821929	1.0343804491934749e-15	0.0616840248411856	0.0001352780759017	1.8300157355383137e-08	0.0038049189206081	0.068916034624479	0.011858715147582	0.000140629124951	0.0047494198283619	-0.2045816045113899	0.024330206895272	0.0005919589675663	0.041853632904454	0.003593081613613	-0.0007800824030485	6.085285557059876e-07	1.29102354821878e-05	-0.0002765846210677	0.0001624330733418	2.6384503404224363e-08	7.649905247826648e-08	0.0005099979072118	-0.0001689656691155	2.8549397416778923e-08	2.600978643746195e-07	-0.0023455087999985	-0.0906005615000007	0.0070302552	0.0902370432000024	-0.0116962049000005	-0.0896322593000016	0.0163308826000003	0.088787827000002	-0.0209218967000005	-0.0877060039000016	1
-0.000220305256452	0.809129261045398	-0.0553746115454824	0.2416809169812427	1.4047208384076842e-15	0.0617144694817437	3.044464055757853e-05	9.268754893245183e-10	0.0038086757434141	-0.0031132217666696	-0.0720292563911481	0.0051882137762618	9.69214976854781e-06	-0.1764529026310556	0.0281287018803345	0.0007912238694725	0.0311356268469241	0.0043340627882744	0.0007409811746612	5.49053101313339e-07	1.8784100253496018e-05	-0.0002767076615643	-1.2304049714228896e-07	1.5520468686571704e-14	7.656713000345348e-08	0.0003661005347131	-0.0001438973724983	2.0706454031612212e-08	1.3402960078515896e-07	-0.0035177730999988	-0.0904490364000006	0.0105321631000001	0.0896322593000025	-0.0174832113000007	-0.0882764233000014	0.0243291135000002	0.086389682500002	-0.0310286975000007	-0.0839833840000016	1
6.785089259243929e-06	0.3196497624828943	-0.1429383861884291	0.8199734188493557	1.1839506961666654e-15	0.0571454971807992	-0.0045689723009454	2.0875507886248587e-05	0.003265607848042	0.0319057751867418	0.0350189969534125	0.0012263301476231	0.0010179784902667	-0.1623025535100591	0.0141503491209962	0.0002002323802458	0.0263421188758852	0.0041270640236441	-0.0002069987646307	4.284848786501122e-08	1.7032657455652537e-05	-0.000276733472942	-2.5811378609227663e-08	1.1476866422878709e-15	7.658141541157999e-08	0.0003720720492524	5.971514539861475e-06	3.5659089723522927e-11	1.3843760964357057e-07	-0.0046894495000001	-0.0902370432000013	0.0140182296000006	0.0887878270000017	-0.0231971885000008	-0.0863896825000012	0.0321282252000001	0.0830682400000015	-0.0407158885000009	-0.0788589979000018	1
-2.968072113114211e-06	0.0035636107605685	-0.1119239038322364	1.107971660971599	1.2041032718721213e-15	0.0492395833301635	-0.0079059138506361	6.250347381343515e-05	0.0024245365665291	0.0240069147159677	-0.0078988604707741	6.239199673662949e-05	0.0005763319541797	-0.1376840389229976	0.0246185145870616	0.0006060712604734	0.0189568945741494	0.0037880444561326	-0.0003390195675111	1.1493426695518045e-07	1.4349280801225562e-05	-0.0002769683592552	-2.3488631359355455e-07	5.5164497655231036e-14	7.67114725248951e-08	0.0002810255124126	-9.104653683951002e-05	8.289471746031801e-09	7.897533908272497e-08	-0.0058603421000011	-0.0899647235000019	0.0174832113000009	0.0877060039000012	-0.0288142684000006	-0.083983384000001	0.0396643866000002	0.0788589979000012	-0.049852466900001	-0.0724183767000018	1
1.1744062782707965e-06	-0.0820978525315295	-0.0573396134122821	1.1399036379482037	9.11833109158812e-16	0.0616289908859938	0.0123894075558309	0.0001534974195847	0.0037981325176277	0.0730858580113248	0.0490789432953572	0.0024087426749887	0.0053415426412511	-0.2487271800460467	-0.1110431411230498	0.0123305791904741	0.0618652100936574	0.0039350520198792	0.0001470075637464	2.1611222256831145e-08	1.5484634400071107e-05	-0.0002769598670242	8.492230094170923e-09	-3.999947080601479e-16	7.670676773932278e-08	0.0002750460681828	-5.979444229191807e-06	3.575341177020258e-11	7.565033945856784e-08	-0.0070302552000002	-0.0896322593000014	0.020921896700001	0.0863896825000015	-0.0343109879000008	-0.0810719995000008	0.0468759189000002	0.0738069426000012	-0.0583148762000013	-0.0647690208000015	1
-4.281229497888083e-07	-0.0705069288394005	-0.0222800299014098	1.0933200652317985	4.496586888430984e-16	0.0531167883466856	-0.0085122025393089	7.245759206983762e-05	0.0028213932042671	0.0853016883551452	0.0122158303438199	0.0001492265109885	0.0072763780362384	-0.2268470377971572	0.02188014224889	0.0004787406248313	0.0514595785573444	0.0036991006251742	-0.0002359513947044	5.5673059853372976e-08	1.3683345435056238e-05	-0.0002757473080094	1.2125590142173603e-06	1.4698126257467709e-12	7.60365778621219e-08	0.0006780119427965	0.0004029658746142	1.623814970322082e-07	4.5970019422833794e-07	-0.0081989932000001	-0.0892398731000013	0.024329113500001	0.0848423822000017	-0.0396643866000009	-0.0776730385000008	0.0537037998000005	0.0679660687000013	-0.0659886768000012	-0.0560386056000014	1
1.341316785480952e-07	-0.0361803988769551	-0.0069736976253355	1.0435004140628648	7.945361082946467e-16	0.0473297612646916	-0.0057870270819939	3.348968244715599e-05	0.0022401063013729	0.0732815417308649	-0.0120201466242807	0.0001444839248686	0.0053701843584524	-0.2188143707925437	0.0080326670046135	6.452373920676877e-05	0.0478797288653363	0.0039931563385796	0.0002940557134057	8.646876211084158e-08	1.594529754435567e-05	-0.0004276465212709	-0.0001518992132619	2.3073371077331057e-08	1.8288154691854474e-07	0.0006788559510713	8.440082737720583e-07	7.119911690990389e-13	4.608454022261628e-07	-0.0093663609000004	-0.0887878270000014	0.027699737000001	0.0830682400000017	-0.0448521028000009	-0.0738069426000007	0.0600921474000007	0.0613988009000012	-0.0727700938000014	-0.0463728503000012	1
-2.246315632165741e-08	-0.0137811782366859	-0.0011484821673467	1.014971806333968	5.075127111231574e-16	0.0475421674784682	0.0002124062137769	4.5116399087700994e-08	0.0022602576885509	0.0926648105691054	0.0193832688382401	0.0003757111108551	0.0085867671178081	-0.2057536369873531	0.0130607338051903	0.0001705827675298	0.0423345591335229	0.0038001722995994	-0.0001929840389802	3.7242838677206606e-08	1.4441309506844234e-05	-0.0004837119367633	-5.606541549232485e-05	3.1433305540732643e-09	2.339772375334637e-07	0.0006789208731598	6.492208829900756e-08	3.91120450235498e-15	4.6093355202766506e-07	-0.0105321631000004	-0.0882764233000015	0.0310286975000011	0.0810719995000016	-0.0498524669000009	-0.0694969632000007	0.0659886768000008	0.0541753276000011	-0.0785674201000015	-0.035933086100001	1
-1.1664169662882516e-08	-0.0040725541373915	-0.0014253753741797	1.0058213735492445	1.8810152373760877e-15	0.0472429596244689	-0.0002992078539987	8.952533932180772e-08	0.0022318972340791	0.1150625499523148	0.0223977393832085	0.0005016587294776	0.0132393904015294	-0.2441647475025234	-0.038411110515171	0.0014754134110082	0.0596164239229705	0.0035931844311285	-0.0002069878684703	4.2843976819849213e-08	1.2910974356335391e-05	-0.0005558919611637	-7.218002440034633e-05	5.209955360191517e-09	3.090158721345777e-07	0.0006180004896481	-6.092038351158805e-05	3.7112927479478013e-09	3.8192460522867083e-07	-0.0116962049	-0.0877060039000013	0.0343109879000012	0.0788589979000017	-0.054644591600001	-0.0647690208000006	0.0713451285000009	0.046372850300001	-0.0833022569000016	-0.0248935629000007	1
-5.734145399702415e-08	-0.0009716890335432	0.0026480460905884	0.997565165903197	-3.761334519763879e-15	0.045339912554595	-0.0019030470698737	3.6215881491875592e-06	0.002055707670458	0.0734576785660158	-0.0416048713862989	0.0017309653230697	0.0053960305403077	-0.2960769008169574	-0.0519121533144336	0.0026948716617406	0.0876615311973741	0.0039020012035399	0.0003088167724118	9.536779830622384e-08	1.522561339195978e-05	-0.0009419534864894	-0.0003860615253259	1.490435028718351e-07	8.872763700759192e-07	0.0010508413817869	0.0004328408921387	1.87351238776753e-07	1.1042676102224048e-06	-0.0128582918	-0.087076950100001	0.0375416713000011	0.0764351521000019	-0.0592084599000011	-0.0596515499000004	0.076117663100001	0.038074758800001	-0.0869105735000017	-0.0134385414000005	1
4.735431411038987e-07	-7.755607218522458e-05	-0.0066703671807303	1.008595478461736	1.4901070263478556e-14	0.0588749315531351	0.0135350189985403	0.0001831967392915	0.0034662575653872	0.1203847431178968	0.046927064551881	0.0022021493874563	0.0144924863755621	-0.2614354887910941	0.0346414120258638	0.0012000274271452	0.068348514799438	0.0034947886507544	-0.0004072125527849	1.658220628328922e-07	1.2213547713273536e-05	-0.0006760641696562	0.0002658893168339	7.0697129221065e-08	4.570627598729564e-07	0.0008236837811522	-0.000227157600636	5.16005748506898e-08	6.784549708365192e-07	-0.0140182295999997	-0.086389682500001	0.0407158885000013	0.0738069426000018	-0.0635250078000013	-0.0541753276000003	0.0802672203000011	0.0293697396000008	-0.0893435737000017	-0.0017592173000003	1
-2.106838689645996e-06	-2.545944861285192e-05	0.0884522600740304	0.8867885814497881	-4.2806223901370464e-14	0.0426913984284026	-0.0161835331247336	0.0002619067443998	0.0018225554997724	0.0306796018113282	-0.0897051413065686	0.0080470123768316	0.0009412379673012	-0.3009125903451503	-0.0394771015540559	0.0015584415471086	0.0905483870282281	0.0038118790879743	0.0003170904372204	1.005463448465519e-07	1.45304221804764e-05	-0.0008448261977321	-0.0001687620280752	2.8480622367110628e-08	7.137313030595795e-07	0.0008801141119149	5.643033076258494e-05	3.184381707423359e-09	7.746008503112404e-07	-0.0151758243000002	-0.0856446605000011	0.0438288651000011	0.0709813966000019	-0.0675762048000013	-0.0483732885000003	0.0837598384000012	0.0203508286000006	-0.0905683553000018	0.0099494697999998	1
7.72501587637567e-06	7.416225636323958e-05	0.6168141562187321	0.3395164357255226	1.283619170515875e-13	0.0451278124576929	0.0024364140292906	5.936113321124189e-06	0.0020365194572157	0.0739294092854543	0.0432498074741274	0.0018705458465489	0.0054655575572957	-0.2799242249220712	0.0209883654230801	0.0004405114831321	0.0783575716982221	0.0035869525566486	-0.0002249265313242	5.0591944435542776e-08	1.2866228642321542e-05	-0.0005983530097263	0.0002464731880074	6.074903241436503e-08	3.580263231249849e-07	0.0014770783012865	0.0005969641893712	3.5636624494167897e-07	2.181760310566428e-06	-0.0163308826000005	-0.0848423822000013	0.0468759189000009	0.0679660687000017	-0.0713451285000015	-0.0422803267000007	0.0865669325000015	0.0111144162000003	-0.0905683553000017	0.0214920905000003	1
-2.573204575541097e-05	-0.0001860881304713	1.0473769492156604	-0.0627351455366267	-3.666232811981837e-13	0.0596378992668615	0.0145100868091689	0.0002105426192101	0.0035566790289641	0.0846944573610816	0.0107650480756262	0.00011588626007	0.0071731511076874	-0.2797709836732323	0.0001532412488388	2.3482879949756637e-08	0.0782718033054878	0.0035771989068753	-9.753649773690363e-06	9.513299253141166e-11	1.2796352018301684e-05	-0.000606349593157	-7.99658343010108e-06	6.394397681547335e-11	3.6765982776726643e-07	0.0006440872024966	-0.0008329910987911	6.938741742887881e-07	4.148483233254835e-07	-0.0174832112999998	-0.0839833840000014	0.0498524669000008	0.0647690208000015	-0.0748160357000016	-0.0359330861000008	0.0886655282000019	0.0017592173	-0.0893435737000016	0.0326759868000007	1
8.076533087575831e-05	0.000448489410301	1.142086227420704	-0.1430487448687007	1.0278435741143497e-12	0.0654845999597335	0.005846700692871	3.41839089911254e-05	0.004288232831887	0.0381495424425669	-0.0465449149185138	0.0021664291047711	0.0014553875885763	-0.320743514976302	-0.0409725313030695	0.0016787483213804	0.1028764023993533	0.0043961192585578	0.0008189203516816	6.706305428179663e-07	1.932586453552625e-05	-0.0002798589798747	0.0003264906132828	1.0659612170175312e-07	7.832104833836145e-08	0.000747118547536	0.0001030313450406	1.061545758854975e-08	5.581861229540811e-07	-0.0186326178999995	-0.0830682400000011	0.0527540320000008	0.0613988009000017	-0.0779744280000019	-0.0293697396000007	0.0900384497000017	-0.0076147833000001	-0.0869105735000015	0.0433144883000009	1
-0.0002433663493065	-0.0010193025409996	1.1153100777558569	-0.1100454410194661	-2.8144466947823908e-12	0.0529091808688676	-0.0125754190908667	0.0001581411653108	0.002799381420214	0.0974708592107019	0.0593213167681355	0.0035190186231055	0.0095005683952723	-0.2783046456373071	0.0424388693389952	0.0018010576307721	0.077453475783307	0.003932053909004	-0.0004640653495538	2.153566479167629e-07	1.5461047943115213e-05	-0.0001950788454029	8.478013447126737e-05	7.187670776090835e-09	3.805575708413654e-08	0.0004688856929311	-0.000278232854605	7.74135213184124e-08	2.1985379320236326e-07	-0.0197789101999998	-0.0820975622000013	0.0555762501000009	0.0578644199000015	-0.0808071126000017	-0.0226297601000006	0.0906744606000018	-0.0169074002000003	-0.0833022569000015	0.0532300280000011	1
0.0007119334953421	0.002158622291328	1.0562024363892049	-0.0557016826333392	7.556023488236131e-12	0.0214484884933746	-0.0314606923754925	0.0009897751647501	0.0004600376586489	0.0922219710228952	-0.0052488881878081	2.755082720711703e-05	0.0085048919393479	-0.3286018765148542	-0.0502972308775476	0.0025298114339485	0.1079791932490836	0.0044864360609692	0.0005543821519649	3.0733957035535735e-07	2.012810852882058e-05	0.0002250581863361	0.0004201370317404	1.765151270296428e-07	5.065119039731725e-08	0.0006939985016287	0.0002251128086975	5.0675775692154655e-08	4.816339207315719e-07	-0.0209218967000005	-0.0810719995000013	0.0583148762000007	0.0541753276000017	-0.0833022569000015	-0.0157536826000003	0.0905683553000019	-0.0260193177000002	-0.0785674201000013	0.0622571057000012	1
-0.0019811289590602	-0.0052392375974912	1.0306829738162526	-0.0215506749180115	-1.988332049015642e-11	0.0411159421088867	0.0196674536155142	0.0003868087317199	0.0016905206955	0.1605153621829512	0.068293391160055	0.0046639872761404	0.0257651814967251	-0.2964959513080328	0.0321059252068215	0.0010307904333853	0.0879098491420552	0.0035559773283425	-0.0009304587326261	8.657534547206236e-07	1.264497475910147e-05	0.0001009652798834	-0.0001240929064537	1.5399048199746764e-08	1.019399078578886e-08	0.0005423221691733	-0.000151676332455	2.3005708899883122e-08	2.941133364087436e-07	-0.0220613862000001	-0.0799922374000013	0.0609657912000009	0.0503413875000015	-0.0854494384000015	-0.0087828605000001	0.0897210024000019	-0.0348531512000005	-0.0727700938000012	0.0702450503000015	1
0.0050495225321705	0.0902644123763553	0.9096013282011144	-0.0064697639380019	5.128503582813675e-11	0.0430556015414821	0.0019396594325943	3.762278714132824e-06	0.0018537848240987	0.0295617728769319	-0.1309535893060198	0.0171488425521314	0.0008738984156261	-0.2163034502070508	0.0801925011009826	0.0064308372328323	0.0467871825714736	0.0042251230690815	0.0006691457407399	4.4775602185641325e-07	1.7851664949296172e-05	-0.0002683169309818	-0.0003692822108667	1.3636935262794036e-07	7.199397631337757e-08	0.0007970703837598	0.0002547482145863	6.489665293925036e-08	6.353211977058952e-07	-0.0231971885000006	-0.0788589979000017	0.0635250078000011	0.0463728503000012	-0.0872396882000016	-0.0017592172999999	0.0881393370000017	-0.0433144883000008	-0.0659886768000011	0.0770605352000015	1
-0.0098341302124956	0.6393568761324605	0.3680922036672361	-0.0015627166451376	-1.294794105533331e-10	0.0430824810299268	2.6879488444986007e-05	7.22506464029121e-10	0.0018561001716933	0.0551211631299813	0.0255593902530511	0.0006532824301073	0.0030383426248014	-0.232467372600667	-0.0161639223936167	0.0002612723871468	0.0540410793238564	0.0042611535758733	3.603050678995574e-05	1.2981969888473291e-09	1.815742979718128e-05	-0.0003246705822502	-5.6353651268072655e-05	3.175734633746504e-09	1.0541098772129025e-07	0.0008591945938145	6.212421005329174e-05	3.859417223804939e-09	7.382153509939516e-07	-0.0243291134999999	-0.0776730385000007	0.0659886768000011	0.0422803267000017	-0.0886655282000018	0.0052750060000002	0.0858363039000016	-0.0513128978000006	-0.0583148762000011	0.0825898032000017	1
0.2362085089760169	0.8123093768408509	-0.0530694801763503	-0.0002265275387173	3.1918937708449434e-10	0.0431099929726875	2.751194276158325e-05	7.569069840308516e-10	0.0018584714941042	0.1115480040560906	0.0564268409261079	0.0031839883769002	0.0124429572088975	-0.2326064558174182	-0.0001390832167517	1.9344140901905905e-08	0.0541057632879395	0.0032851277593884	-0.0009760258164849	9.526263962743464e-07	1.0792064394740296e-05	-0.0004681595909734	-0.0001434890087233	2.0589095590181896e-08	2.1917340306394874e-07	0.0005122704758036	-0.0003469241180108	1.2035634391746958e-07	2.6242104129849617e-07	-0.0254569721999992	-0.0764351521000004	0.0683530926000011	0.0380747588000016	-0.0897210024000017	0.0122775048000005	0.0828307522000015	-0.0587628957000005	-0.0498524669000011	0.0867405652000019	1
0.8146140290475686	0.3248980841163227	-0.1428626329388225	6.608602032689061e-06	-7.660598524572293e-10	0.0430775514446251	-3.244152806283481e-05	1.0524525280127256e-09	0.0018556754384649	-0.0332593957677448	-0.144807399823835	0.020969183043742	0.0011061874068355	-0.1462478053038721	0.0863586505135473	0.0074578165185222	0.021388420556199	0.0041181541989726	0.0008330264395859	6.939330498433337e-07	1.695919400708676e-05	-0.0005319167449651	-6.375715399121692e-05	4.0649746208091086e-09	2.829354237753069e-07	0.0005270977123375	1.4827236534343175e-05	2.1984696063140578e-10	2.778319988018097e-07	-0.0265805759000012	-0.0751461662000019	0.0706146988000011	0.0337673908999999	-0.0904017021000016	0.0192061653000002	0.0791472804000015	-0.065584859700001	-0.0407158885000011	0.0894435410000017	1
1.1067128139581923	0.0053852490297037	-0.1125061068775521	-2.967569160916421e-06	1.7794241419809583e-09	0.0433462378346124	0.0002686863899868	7.219237575319047e-08	0.0018788963344152	0.0138410426835359	0.0471004384512827	0.002218451302303	0.0001915744625671	-0.1193824677884541	0.0268653375154177	0.0007217463598175	0.0142521736152614	0.0037851014237045	-0.0003330527752682	1.1092415180041728e-07	1.4326992786908314e-05	-0.0005268338986857	5.082846279872635e-06	2.583537776864959e-11	2.7755395761107424e-07	0.0003529975935815	-0.000174100118756	3.031085169547362e-08	1.246073016809871e-07	-0.0276997370000022	-0.0738069426000026	0.0727700938000012	0.0293697395999988	-0.0907047839000015	0.0260193177	0.0748160357000013	-0.0717058791000017	-0.0310286975000009	0.0906536152000017	1
1.1401391902866589	-0.0818301729966868	-0.0578461351239595	1.1773155955555124e-06	-3.960304183116585e-09	0.0374982455047639	-0.005847992329848	3.419901428936143e-05	0.0014061184159348	0.028252941419892	0.0144118987363561	0.0002077028251853	0.0007982286988755	-0.2727226519946569	-0.1533401842062033	0.0235132120923943	0.0743776449109973	0.0043781873983837	0.0005930859746783	3.517509729293717e-07	1.916852489705901e-05	-0.0005120637840359	1.4770114649761164e-05	2.1815547834946963e-10	2.6220931953133904e-07	0.0006571245025275	0.0003041269089461	9.249317727918255e-08	4.318126114942913e-07	-0.0288142684000015	-0.072418376700002	0.0748160357000012	0.0248935628999991	-0.0906289818000015	0.0326759868000003	0.0698724666000013	-0.0770605352000015	-0.0209218967000008	0.0903505904000017	1
1.0939397164471274	-0.0708671590401413	-0.0225384444036346	-4.3469094981525633e-07	8.2914645074786e-09	0.0432481044357608	0.0057498589309981	3.306087772577274e-05	0.0018703985372859	0.098308120604571	0.0700551791846792	0.0049077281305974	0.0096644865768024	-0.2931531580540693	-0.0204305060594122	0.0004174055778426	0.0859387740770739	0.0038331111264526	-0.000545076271931	2.971081428062769e-07	1.4692740907072355e-05	-0.0003609213064412	0.0001511424775951	2.2844048350121884e-08	1.3026418942592237e-07	0.0005631927731036	-9.393172942403228e-05	8.823169436531805e-09	3.171860995779055e-07	-0.0299239837000008	-0.0709813966000015	0.0767494471000012	0.0203508285999995	-0.0901746124000015	0.0391361386000005	0.0643570332000013	-0.0815915995000013	-0.0105321631000005	0.0885395244000018	1
1.0439146259428491	-0.0365002854937134	-0.0070644452774032	1.4976216461644416e-07	-1.571125684177214e-08	0.0430374399982148	-0.0002106644375456	4.4379504459356884e-08	0.0018522212415991	0.1213755711529119	0.0230674505483391	0.000532107274799	0.0147320292726958	-0.2817073457119516	0.0114458123421175	0.0001310066201702	0.0793590286280728	0.0044006976760557	0.0005675865496032	3.221544915457683e-07	1.936614003641034e-05	-0.000486380481941	-0.0001254591755005	1.574000415513445e-08	2.365659738019542e-07	0.0007370744709767	0.0001738816978732	3.0234844715107614e-08	5.432787756199555e-07	-0.0310286975000002	-0.0694969632000015	0.0785674201000013	0.0157536825999995	-0.0893435737000013	0.0453609212000007	0.0583148762000012	-0.0852506458000012	-3.412871957321112e-16	0.0852506458000016	1
1.0151766079474245	-0.0139448731091285	-0.0011904934929943	-5.011293953743966e-08	2.424650644969025e-08	0.0491303800943964	0.0060929400961818	3.71239190156512e-05	0.0024137942482193	0.1325496741279461	0.0111741029750327	0.0001248605772955	0.0175694161114251	-0.2568681252649021	0.0248392204470494	0.0006169868724168	0.0659812337771048	0.003952206641189	-0.0004484910348674	2.011442082227849e-07	1.561993733521304e-05	-0.0005160099626972	-2.962948075635489e-05	8.779051832439866e-10	2.6626628215725895e-07	0.0007550225915736	1.794812059673666e-05	3.2213439959772776e-10	5.700591138141806e-07	-0.0321282251999999	-0.0679660687000014	0.0802672203000015	0.0111144161999993	-0.0881393370000013	0.0513128978000008	0.0517954468000011	-0.0879985677000014	0.0105321630999998	0.0805388491000016	1
1.005847075789285	-0.004129324223164	-0.0013890090190909	1.6154611956958037e-08	-1.6961003303664733e-08	0.0482572731881845	-0.0008731069062122	7.623156690678602e-07	0.0023287644155589	0.0699047978397978	-0.0626448762881482	0.0039243805251565	0.0048866807610221	-0.3136345902852912	-0.056766465020389	0.0032224315509105	0.0983666562234221	0.0045802162107002	0.000628009569511	3.943960194802815e-07	2.0978380537306003e-05	-0.0006801610245459	-0.0001641510618489	2.6945570918586188e-08	4.626190191616622e-07	0.0005860610563175	-0.0001689615352565	2.8548000017832325e-08	3.434675611645737e-07	-0.0332223829	-0.0663897366000012	0.0818462909000014	0.0064454332999994	-0.0865669325000015	0.056956272600001	0.0448521028000009	-0.0898059965000014	0.0209218967	0.0744827790000014	1
0.9976913121784756	-0.0009890516707939	0.0025304279187747	-4.925553887433867e-09	-8.05311294398454e-08	0.0549470941125778	0.0066898209243935	4.475370400009341e-05	0.0030191831514167	0.1447525271729559	0.0748477293331585	0.0056021825863297	0.020953294122958	-0.335863924079776	-0.0222293337944847	0.0004941432809452	0.1128045754982656	0.0040007638091046	-0.0005794524015956	3.357650857335256e-07	1.600611105569808e-05	-0.0007972531063161	-0.0001170920817699	1.3710555021785358e-08	6.356125152129268e-07	0.0006255982316011	3.953717528471324e-05	1.563187828340561e-09	3.913731467522684e-07	-0.0343109878999996	-0.064769020800001	0.0833022569000014	0.0017592172999994	-0.0846329284000014	0.062257105700001	0.0375416713000007	-0.0906536152000014	0.0310286975000002	0.0671835172000013	1
1.0083429408682485	-8.135267395013497e-05	-0.0063761509159146	1.3785962574787598e-09	5.404354520965865e-07	0.0534441291420795	-0.0015029649704986	2.2589037017932674e-06	0.0028562749397558	0.0552857307819607	-0.0894667963909956	0.0080043076564677	0.0030565120280943	-0.333367894617256	0.0024960294625207	6.230163076807399e-06	0.111134153161542	0.0049274250128517	0.000926661203747	8.587009877155905e-07	2.4279517258042892e-05	-0.000914846952327	-0.0001175938460111	1.3828312407286816e-08	8.369449457356484e-07	0.0008767589970024	0.0002511607654008	6.308173012892587e-08	7.68706337921447e-07	-0.0353938580999997	-0.0631050048000009	0.0846329284000014	-0.0029317022000005	-0.0823454031000015	0.0671835172000012	0.0299239837000006	-0.0905323647000014	0.0407158885000004	0.0587628957000011	1
0.8905683654967529	-2.4697093120713568e-05	0.0851240203701723	-3.2852307875970744e-10	-2.268484389268311e-06	0.0505257021029739	-0.0029184270391061	8.51721638201126e-06	0.0025528465729984	0.0962927056541784	0.0410069748722188	0.0016815719881702	0.0092722851622019	-0.3182486884429369	0.0151192061743195	0.0002285903953406	0.1012822276956494	0.0045139313577435	-0.0004134936551088	1.7097700276978242e-07	2.037557630241684e-05	-0.0007951446340618	0.0001197023182656	1.4328644924990602e-08	6.322549884737836e-07	0.0010457997619617	0.0001690407649586	2.8574779738548943e-08	1.0936971419153086e-06	-0.0364708126	-0.061398800900001	0.0858363039000015	-0.0076147833000006	-0.0797139121000014	0.0717058791000011	0.0220613862000004	-0.0894435410000014	0.0498524669000006	0.0493614631000009	1
0.3458616553200518	7.225289208187126e-05	0.6103214226723942	4.907195975484036e-11	8.104670157876459e-06	0.0559206408148623	0.0053949387118879	2.9105363705077e-05	0.0031271180691452	0.1065601745581839	0.0102674689040042	0.0001054209176939	0.0113550708018704	-0.292895787680636	0.0253529007623004	0.0006427695770627	0.0857879424410597	0.0043722750376517	-0.0001416563200917	2.0066512093680127e-08	1.9116789004566324e-05	-0.0006858526253298	0.0001092920087319	1.1944742674887954e-08	4.70393822817431e-07	0.0007550030969144	-0.0002907966650472	8.456270007664213e-08	5.700296756174001e-07	-0.0375416712999998	-0.059651549900001	0.0869105735000018	-0.0122775048000004	-0.0767494471000013	0.0757969935000014	0.0140182296000003	-0.0873987810000017	0.0583148762000011	0.0391361386000007	1
-0.0605592923175942	-0.0001805183536138	1.044914715787023	1.0163994928529174e-11	-2.6589650763431e-05	0.0504741227413502	-0.0054465180735132	2.9664559124841006e-05	0.0025476370665093	0.0415100884865603	-0.065050086071623	0.0042315136979255	0.0017230874461614	-0.3042093451172588	-0.011313557436623	0.0001279965818714	0.0925433256566709	0.0049448841993529	0.0005726091617006	3.278812513039284e-07	2.445187974543794e-05	-0.0010763304344246	-0.0003904778090948	1.5247292130006309e-07	1.1584872043108865e-06	0.0006781665671944	-7.683652971873912e-05	5.903852011571603e-09	4.599098926243297e-07	-0.0386062553000004	-0.0578644199000011	0.0878541213000019	-0.0169074002000001	-0.0734643913000014	0.0794322558000016	0.0058603421000001	-0.0844199381000018	0.0659886768000014	0.0282575931000004	1
-0.1430217526981056	0.0004322189320499	1.1419927369352851	-1.4605577062045126e-11	8.260437482071949e-05	0.0607096924339904	0.0102355696926401	0.0001047668869336	0.0036856667554309	0.1075202768967928	0.0660101884102331	0.0043573449739549	0.0115606099439627	-0.2792384585712006	0.0249708865460577	0.0006235451748959	0.0779741167452193	0.0041593532679687	-0.0007855309313841	6.170588442987945e-07	1.7300219607048286e-05	-0.0006593469275185	0.0004169835069062	1.7387524662202688e-07	4.347383698043889e-07	0.0010368773038582	0.0003587107366647	1.2867339266669264e-07	1.0751145430637672e-06	-0.0396643866000003	-0.0560386056000011	0.088665528200002	-0.0214920905000003	-0.0698724666000013	0.0825898032000017	-0.0023455088	-0.0805388491000018	0.0727700938000015	0.0169074002000003	1
