trial_type.fixation	trial_type.printed_word	trial_type.spoken_word	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-0.0005790928381513	2.369462184032836e-09	0.2182790996222414	-0.0354908561297248	-0.0042250575532419	-0.0003679867740376	1.3541426587874944e-07	1.785111132838259e-05	-0.0422983043106478	0.001469303927564	2.158854031313901e-06	0.0017891465475557	0.4964567086625476	0.023197833007274	0.0005381394562335	0.2464692635760487	-0.0008381289854037	-0.0001480689192572	2.192440456304976e-08	7.024601962191343e-07	-0.0003887228121013	-0.000159904341621	2.5569398014664777e-08	1.511054234755573e-07	-0.0006616633840701	-0.0001360843569369	1.8518952804956728e-08	4.377984350548892e-07	0.0165673806999997	-0.0984012275000007	-0.0480105155000015	0.0830599442000016	1
0.0013651816458359	-8.807785400872304e-10	0.2889012824125721	0.0175244748307923	-0.0033418457057763	0.0008832118474652	7.800631670163995e-07	1.1167932721469337e-05	-0.0708184187116252	-0.0285201144009767	0.0008133969254443	0.0050152484288146	0.4986682301104234	0.0022115214478753	4.890827114185271e-06	0.2486700037214611	-0.0006400674961084	0.0001980614892948	3.9228353371188084e-08	4.096863987883066e-07	-0.0002173010320509	0.000171421780051	2.9385426207196112e-08	4.721973803658656e-08	-0.0006205694261176	4.10939579534642e-05	1.6887128795537874e-09	3.8510641372263806e-07	0.0148361574999996	-0.0994498112000004	-0.0432936657000012	0.0870613529000018	1
-0.0022021979243988	3.2124578437788345e-10	0.4060903772737129	-0.0072408048542264	-0.0103369507571226	-0.0069951050513459	4.893149467896868e-05	0.0001068525509549	-0.015211823817139	0.0556065948944858	0.00309209339576	0.0002313995838443	0.4434695492210337	-0.0551986808893916	0.0030468943719294	0.1966652410863049	-0.0005751120709975	6.495542511040383e-05	4.219206627341373e-09	3.307538926190158e-07	-0.0003888340281802	-0.0001715329961293	2.9423568522589663e-08	1.51191900007156e-07	-0.0005781119602968	4.245746582096597e-05	1.8026357352143142e-09	3.342134393130865e-07	0.0131007019999988	-0.1003849209	-0.0384656817000006	0.0906655205000019	1
0.0877718855097911	-1.1480434882660361e-10	0.2833878829117946	0.002445304641944	-0.0044754197553378	0.0058615310017847	3.435754568525924e-05	2.002938198664632e-05	-0.0661925541477472	-0.0509807303306088	0.0025990348650425	0.004381454224601	0.4713653109737359	0.0278957617527029	0.0007781735237635	0.2221852563893659	-0.0008725957077791	-0.000297483636782	8.849651356377406e-08	7.614232696767792e-07	-0.0003277448727689	6.108915541134517e-05	3.731883241606874e-09	1.0741670007426765e-07	-0.0005841425875584	-6.030627261219158e-06	3.636804316604008e-11	3.412225628539708e-07	0.0113615091999989	-0.1012054895000005	-0.0335389569000009	0.0938560022000018	1
0.4344323518709524	4.0100832200429e-11	0.1110030712858106	-0.0012308352758486	-0.0088833547675625	-0.0044079350122258	1.9429891072302977e-05	7.891399192586649e-05	-0.0763497546371085	-0.0101572004893593	0.0001031687217803	0.0058292850331471	0.4977281815676647	0.0263628705939289	0.0006950009459517	0.2477333427266526	-0.0004006084311913	0.0004719872765888	2.2277199005931769e-07	1.6048711352657956e-07	-0.000388887677917	-6.114280514843952e-05	3.738441530753884e-09	1.5123362486336719e-07	-0.0005600772140424	2.4065373515780687e-05	5.791420934923449e-10	3.1368648603903214e-07	0.0096190751999993	-0.1019105809000015	-0.0285261380000016	0.0966182405000012	1
0.8225654355059022	-1.3620032566807956e-11	0.0072312101208177	0.003012273276359	-0.0154707705712284	-0.0065874158036654	4.339404697036744e-05	0.0002393447420668	-0.024617313937085	0.051732440700023	0.0026762454207818	0.0006060121454772	0.4803310068275109	-0.0173971747401538	0.0003026616889386	0.2307178761199289	-0.000769613408976	-0.0003690049777844	1.361646737480621e-07	5.923047985295204e-07	-0.000388775086284	1.1259163324895009e-07	1.1416523989944292e-14	1.5114606664237978e-07	-0.0005841493899993	-2.407217595662403e-05	5.794695828523335e-10	3.41230510129236e-07	0.0078738970999996	-0.102499390400002	-0.0234400930000015	0.0989396319000006	1
1.0498774655942198	4.461618976866232e-12	-0.0370070168605627	-0.0087033757168254	-0.0103108761505561	0.0051598944206728	2.662451043248948e-05	0.0001063141669912	-0.0598172291507095	-0.0351999152136249	0.0012390340310459	0.0035781009032675	0.5456995777612249	0.0653685709337158	0.0042730500659168	0.2977880291687783	-0.0006901041789922	7.95092299854538e-05	6.321716320383527e-09	4.762437773412088e-07	-0.0003888150873009	-4.0001017950453974e-08	-2.0177876705757e-16	1.5117717161659559e-07	-0.0005366337323886	4.751565761121653e-05	2.2577374781766376e-09	2.879757629189199e-07	0.0061264729000007	-0.1029712463000023	-0.0182938776000014	0.1008095844000002	1
1.1352510923335106	-1.3962197413987102e-12	-0.047394863897096	0.0202430559193375	-0.0137480452330874	-0.0034371690825311	1.1814131301558916e-05	0.0001890087477299	-0.0524927956042806	0.0073244335464298	5.364732677527909e-05	0.0027554935903526	0.538851759696796	-0.0068478180644291	4.689261224258127e-05	0.2903612189283323	-0.0001530937974916	0.0005370103815008	2.883801500834066e-07	2.343770958027685e-08	-0.000388962641257	-1.475539558280305e-07	2.0765256605466312e-14	1.5129193549672114e-07	-0.0004840297765523	5.260395583603447e-05	2.767176133521126e-09	2.3428482479780546e-07	0.0043773009000007	-0.1033256101000025	-0.0131007020000015	0.1022195660000001	1
1.1407922553860477	4.069446726336303e-13	-0.0413230157235877	-0.039250997215289	-0.0169844407077467	-0.0032363954746585	1.0474255668298064e-05	0.0002884712261545	-0.0387270164766841	0.0137657791275962	0.000189496674989	0.0014997818051854	0.5824691093750815	0.0436173496782871	0.001902473192958	0.3392702633761996	9.482590614600352e-05	0.0002479197036374	6.146417839638893e-08	8.991951816452022e-09	-0.0007220223675807	-0.0003330597263242	1.1092878402240266e-07	5.213162990663439e-07	-0.0004819659880921	2.063788460217696e-06	4.259428775827925e-12	2.322912139212717e-07	0.0026268801000013	-0.1035620775000025	-0.0078738971000012	0.1031631431000001	1
1.1113568513810022	-1.0086630648223289e-13	-0.0285386666353816	0.0624267606434729	-0.0143120330604364	0.0026724076473115	7.141762633240197e-06	0.0002048342903221	-0.0174274554404386	0.0212995610362442	0.000453671300336	0.0003037162031291	0.6017851495819279	0.0193160402068464	0.0003731094092723	0.3621453662573418	-0.0006901274712053	-0.0007849533773514	6.161518055128661e-07	4.762759259703553e-07	-0.0005998535404468	0.0001221688271343	1.492522199729153e-08	3.59824269556436e-07	-0.0004242073720813	5.775861601084544e-05	3.3360575628292886e-09	1.7995189446981268e-07	0.0008757100000018	-0.1036803787000026	-0.002626880100001	0.1036360104000001	1
1.0750833324518425	3.4916094809866824e-15	-0.0182211720669393	-0.0630069596810883	-0.0121630855696124	0.0021489474908245	4.617975317875529e-06	0.0001479406505732	-0.034773682683051	-0.017346227242613	0.0003008915995515	0.0012092090073409	0.6196923436574466	0.0179071940755197	0.000320667599658	0.3840186007876582	-0.0009121022127073	-0.0002219747414995	4.9272784404250753e-08	8.319304467760984e-07	-0.0003887620736496	0.0002110914667965	4.455960785636932e-08	1.5113594882722117e-07	-0.0005221771729022	-9.79698008219786e-05	9.59808232702865e-09	2.726689999227143e-07	-0.0008757099999979	-0.1036803787000025	0.0026268800999991	0.1036360104000002	1
1.0418692373436302	5.306191449996671e-14	-0.0067252044648677	-0.060295641009759	-0.0130832602180977	-0.0009201746484847	8.467213831836226e-07	0.0001711716979336	-0.0610380256453879	-0.0262643429623361	0.0006898157112423	0.0037256405746864	0.5924676701329185	-0.0272246735245299	0.0007411828485165	0.3510179401527269	-0.0001366800937955	0.0007754221189119	6.012794633130025e-07	1.868144689544716e-08	-0.0008124705347876	-0.0004237084611384	1.795288652286153e-07	6.60108370906803e-07	-0.0004430555516616	7.912162124023944e-05	6.260230307712609e-09	1.962982216622627e-07	-0.0026268800999987	-0.1035620775000021	0.007873897099999	0.1031631431000003	1
1.0242543492476095	-1.5790360381511677e-13	-0.008356413422488	0.8486380131699641	-0.0151842952016512	-0.0021010349835525	4.414348001472474e-06	0.0002305628207701	-0.0178254043320706	0.0432126213133169	0.0018673306407682	0.0003177450396024	0.5988537518310432	0.0063860816981249	4.078203945455258e-05	0.3586258160821149	-0.0006901224127233	-0.0005534423189282	3.062984001322382e-07	4.762689444279257e-07	-0.0005513471193346	0.0002611234154545	6.818543924636721e-08	3.03983644613282e-07	-0.0004426901688748	3.653827862937477e-07	1.3355208568994486e-13	1.959745852399256e-07	-0.0043773008999988	-0.1033256101000022	0.0131007019999991	0.1022195660000004	1
0.910997137537642	4.4180842545137724e-13	0.1014394954099345	-0.2089157674574125	-0.0012417698747102	0.013942525326942	0.0001943940124956	1.5419924205724533e-06	-0.0643492699935134	-0.0465238656614429	0.0021644700760837	0.0041408285486966	0.6149104070457823	0.0160566552147401	0.0002578161766849	0.3781148086932093	-0.0009171527681872	-0.0002270303554631	5.154278037148655e-08	8.411692014439961e-07	-0.0006462835613899	-9.49364420562721e-05	9.012926992062114e-09	4.176824409564364e-07	-0.0004722966183251	-2.9606449450625857e-05	8.765421598069168e-10	2.2306409565111297e-07	-0.0061264728999986	-0.1029712463000018	0.0182938775999997	0.1008095844000005	1
0.5482223487757655	-1.215202656367145e-12	0.3518915785844736	0.9005421370321933	-0.0048119473929238	-0.0035701775182137	1.274616751140745e-05	2.31548377112884e-05	-0.0743933452005208	-0.0100440752070053	0.000100883446763	0.005534369810124	0.5918114716619545	-0.0230989353838295	0.0005335608158655	0.3502408179906865	-6.419592857882977e-05	0.000852956839608	7.27535371628319e-07	4.121116661955117e-09	-0.0008124844195358	-0.0001662008581445	2.762272538706908e-08	6.601309320683682e-07	-0.0004820259773408	-9.729359016230384e-06	9.465997176239848e-11	2.3234904306105666e-07	-0.0078738970999997	-0.1024993904000006	0.0234400930000002	0.0989396319000015	1
0.1631525197648128	3.287042541577341e-12	0.4826697862219545	-0.1197012307783786	-0.0085265574712012	-0.0037146100782767	1.379832803354535e-05	7.270218231020378e-05	-0.0538337046355372	0.020559640564984	0.000422698820161	0.0028980677547858	0.6614022831999322	0.0695908115379799	0.0048428810505166	0.4374529802220826	-0.0005222013669772	-0.0004580054383992	2.0976898137610443e-07	2.726942665694795e-07	-0.0008123711905927	1.1322894316566346e-07	1.1893182972253351e-14	6.59946950696727e-07	-0.0004947125290086	-1.2686551667784136e-05	1.609485005192509e-10	2.447404867473104e-07	-0.0096190751999994	-0.1019105809000003	0.0285261380000009	0.0966182405000017	1
-0.0566005982029303	-8.718918575826778e-12	0.5765621148812087	-0.1093895779434438	0.0064505827246821	0.0149771401958843	0.0002243147284502	4.161001748939782e-05	-0.0629509566480382	-0.0091172520125011	8.31242842591e-05	0.0039628229429024	0.6883289519580265	0.026926668758094	0.0007250454904093	0.4737967461036339	-0.0002631904305612	0.0002590109364152	6.708666331458587e-08	6.926920194230831e-08	-0.0008124385663144	-6.737572206901723e-08	3.674504186350655e-15	6.600564233781866e-07	-0.0004691073679961	2.5605161012857696e-05	6.556243041233967e-10	2.2006172358507118e-07	-0.0113615091999988	-0.1012054895	0.0335389569000012	0.0938560022000021	1
-0.1369259008183649	2.2719191452063028e-11	0.4550887949337868	0.8968640391221563	-0.0020997947709135	-0.008550377495597	7.310895531885238e-05	4.409138080121562e-06	-0.0648978548177726	-0.0019468981697339	3.790412483022349e-06	0.0042117315599485	0.7186359863934074	0.0303070344353814	0.0009185163362676	0.516437680939625	-0.0002561802388256	7.010191735081307e-06	4.914223273854946e-11	6.562831439038487e-08	-0.0008124434044087	-4.838094611401775e-09	-7.626277693467246e-16	6.600642841373527e-07	-0.0004426040870896	2.650328090545322e-05	7.024240389233951e-10	1.9589837817781373e-07	-0.0131007019999985	-0.1003849209000001	0.0384656817000008	0.0906655205000024	1
-0.1397752573455339	-5.8089104812596426e-11	0.3249480111196566	-0.0632646706542291	0.0007346590288925	0.002834453799807	8.034128343128154e-06	5.397238892930599e-07	-0.0538480731401163	0.0110497816776558	0.0001220976751238	0.0028996149809027	0.7126410805121555	-0.0059949058812525	3.5938896525671125e-05	0.5078573096335317	-0.0004627142858823	-0.000206534047058	4.26563114041845e-08	2.141045103093759e-07	-0.0009663978498997	-0.0001539544454912	2.3701971162408142e-08	9.339248060288392e-07	-0.0004432240310587	-6.199439692646657e-07	3.84285151344673e-13	1.964475417955352e-07	-0.0148361574999986	-0.0994498112000007	0.0432936657000004	0.0870613529000021	1
-0.1097164744185705	1.455516719262831e-10	0.4086256250615955	-0.2546929935585527	-0.0005516704399615	-0.0012863294688544	1.6546435024612063e-06	3.0434027502210346e-07	-0.0336352277441692	0.0202128453959459	0.0004085591190005	0.0011313285454016	0.7188633427025611	0.0062222621904054	3.871654676689952e-05	0.5167645054814991	-0.001566682028965	-0.0011039677430811	1.2187447805770949e-06	2.4544925842923214e-06	-0.00081215710144	0.0001542407484599	2.3790208911343924e-08	6.595991563029518e-07	-0.0004386371372614	4.586893796579495e-06	2.1039298930620464e-11	1.924025376519006e-07	-0.0165673806999984	-0.0984012275000004	0.0480105155000011	0.0830599442000018	1
-0.0726724042433007	-3.5652604924190287e-10	0.3417611372294806	0.5798672649623702	-0.0018687443206327	-0.0013170738806714	1.7346836062924643e-06	3.492205336708663e-06	-0.0909567018365044	-0.0573214740923348	0.0032857513921183	0.008273121608975	0.7125462822062605	-0.0063170604963016	3.990525331355684e-05	0.5077222042859632	-0.000144657530332	0.0014220244986339	2.0221536807671124e-06	2.0925799365450387e-08	-0.000812471737399	-3.146359585477778e-07	9.867856084493389e-14	6.60110323509801e-07	-0.0003870585346013	5.157860265914237e-05	2.660350274500398e-09	1.4981430944211565e-07	-0.018293877599999	-0.0972403663000006	0.0526041229000006	0.0786795521000019	1
-0.0419852635089401	8.503700577314792e-10	0.1760438496327206	0.4946499017825525	0.0017151386816321	0.003583883002265	1.284421737359238e-05	2.9417006975328303e-06	-0.0510093249741743	0.0399473768623309	0.0015957929181819	0.0026019512343203	0.7452200116475314	0.0326737294412717	0.001067572595602	0.5553528657599466	-0.0003842472191296	-0.0002395896887993	5.740321782691034e-08	1.476459256066423e-07	-0.0009188974802868	-0.0001064257428884	1.1326437933961012e-08	8.443725802954402e-07	-0.0005381761285072	-0.000151117593906	2.2836528424435676e-08	2.896335455891419e-07	-0.0200151556999984	-0.0959685520000012	0.0570626964000002	0.0739401633000015	1
-0.021547983842503	-1.962447422377222e-09	0.265025790675967	-0.4656257217602172	0.0001900477632966	-0.001525090918336	2.325902308906389e-06	3.6118152707006405e-08	-0.0721076390911293	-0.0210983141169557	0.0004451388585774	0.0051995116152963	0.7562552764802163	0.0110352648326852	0.0001217770699276	0.5719220432041685	-0.0006022935926846	-0.0002180463735545	4.754422045213331e-08	3.627575712926402e-07	-0.0009068057227673	1.209175752017833e-05	1.462099870341636e-10	8.222966201969327e-07	-0.0006467728088658	-0.0001085966803578	1.1793239376788565e-08	4.183150673316039e-07	-0.0217307238999982	-0.0945872358000012	0.0613747907000007	0.0688634024000012	1
-0.0099491102048112	4.334863898369474e-09	0.3671189128698224	0.6527068710119382	0.0089059803475786	0.0087159325842819	7.596748081413791e-05	7.931648595252766e-05	-0.08232710064408	-0.0102194615529495	0.0001044373944318	0.006777751500461	0.7643647031916447	0.0081094267114277	6.5762801588046e-05	0.5842533994852511	5.325482923269e-05	0.0006555484219169	4.297437332783757e-07	2.836076600054266e-09	-0.0009690133731095	-6.220765034192354e-05	3.869791033678388e-09	9.389869194487458e-07	-0.0005059744263152	0.0001407983825514	1.9824184527206345e-08	2.560101205237515e-07	-0.0234400929999981	-0.0930979939000008	0.0655293368000009	0.0634724336000014	1
-0.0041560050566329	-8.984422202198883e-09	0.2660987974966618	0.4392187157970806	0.0063903992589768	-0.0025155810886029	6.328148213174658e-06	4.08372026894637e-05	-0.0726129762657741	0.0097141243783062	9.436421243715612e-05	0.005272644322174	0.7937771862611511	0.0294124830695074	0.0008650941603141	0.6300822214286711	-0.000154213122722	-0.0002074679519556	4.304295063410315e-08	2.3781687105338652e-08	-0.0008124597810661	0.0001565535920436	2.450902731531336e-08	6.600908956017176e-07	-0.0005240626842044	-1.808825788952964e-05	3.2718533229139335e-10	2.746416971402523e-07	-0.0251427751999976	-0.0915025255000014	0.0695156700000008	0.0577918547000011	1
-0.0015542192800099	1.678146130819592e-08	0.3319875139767376	-0.2981471351100311	0.0065082995964055	0.0001179003374286	1.3900489340504402e-08	4.235796363716211e-05	-0.0565848843772299	0.0160280918885435	0.0002568997295875	0.0032018491399839	0.7871331141817977	-0.0066440720793539	4.414369379590179e-05	0.6195785394415352	-0.0006161425625456	-0.0004619294398232	2.133788071723572e-07	3.796316577726378e-07	-0.0008123925566017	6.72244637822132e-08	4.010680012196565e-15	6.59981666103547e-07	-0.0003497505661954	0.0001743121180088	3.0384714977796245e-08	1.223254578680491e-07	-0.0268382846999976	-0.0898026510000011	0.0733235575000012	0.0518475847000008	1
-0.000487741744588	-2.5142076114574374e-08	0.4046195605566418	0.0671669288913398	0.0119020334778539	0.0053937338814483	2.909236518299196e-05	0.0001416584009098	-0.0699499788473334	-0.0133650944701037	0.0001786257501943	0.0048929995407419	0.7563492356352115	-0.0307838785465875	0.0009476471783711	0.5720641662459682	-0.0001651769675009	0.000450965595044	2.0336996700139415e-07	2.7283429964655934e-08	-0.0006959575920151	0.000116434964587	1.355710084684184e-08	4.843569685116323e-07	-0.0005080576324593	-0.0001583070662647	2.5061127834463987e-08	2.581225584575584e-07	-0.0285261379999982	-0.0880003101000005	0.0769432245000014	0.0456667462000009	1
-7.942417145439288e-05	1.4418929558814637e-08	0.2487704843288132	0.9298402644758068	0.005071758026575	-0.0068302754512802	4.66526627417922e-05	2.5722729479809432e-05	-0.0698792671984167	7.071164891697734e-05	5.000137219754751e-09	0.0048831119841876	0.7843035047819732	0.0279542691467615	0.0007814411635292	0.6151319876132866	-0.0003977168286671	-0.0002325398611664	5.4074786895807305e-08	1.581786759967015e-07	-0.0009829129127321	-0.0002869553207177	8.234335782184229e-08	9.661177959298152e-07	-0.0004406953864307	6.736224602832282e-05	4.537671841005432e-09	1.942124228938205e-07	-0.0302058534999981	-0.0860975592000011	0.080365379300001	0.0392775407000008	1
5.502038509952438e-06	1.003090665831116e-07	0.2034337589814479	-0.4424878233104196	0.0048628346004451	-0.0002089234261295	4.364899735017724e-08	2.364716035169765e-05	-0.0473955310699942	0.0224837361284215	0.0005055183902927	0.0022463363654062	0.7788572432994684	-0.0054462614825041	2.966176413606123e-05	0.6066186054400478	-0.0007657167162088	-0.0003679998875414	1.3542391668876566e-07	5.86322090014486e-07	-0.0008122962397319	0.0001706166730008	2.9110049418115153e-08	6.598251812175729e-07	-0.0005328114622957	-9.211607586507268e-05	8.485371822792023e-09	2.8388805401707864e-07	-0.0318769520999982	-0.0840965695000012	0.0835812374000009	0.0327091209000003	1
-2.017323440171777e-06	-6.268467014170663e-07	0.3572091185924462	0.6446978014021636	0.0082688271357519	0.0034059925353061	1.1600785149647306e-05	6.837350220187414e-05	-0.104000158949675	-0.0566046278796801	0.003204083897397	0.0108160330615592	0.7921925083612951	0.0133352650618259	0.0001778292942685	0.6275689703037606	-0.0001797685630624	0.0005859481531469	3.433352380347862e-07	3.2316735539983586e-08	-0.0008124413410679	-1.4510133562710446e-07	2.0453602553891682e-14	6.600609331146395e-07	-0.0006610730416989	-0.0001282615794025	1.64510324205541e-08	4.370175675244614e-07	-0.0335389568999984	-0.081999624100001	0.0865825436000013	0.0259914568000005	1
7.908392921705444e-07	2.5847947747675907e-06	0.3525603611624947	0.3909333897622152	0.0056098118140824	-0.0026590153216687	7.070362479415481e-06	3.146998858876074e-05	-0.0622116955784984	0.0417884633711776	0.0017462756709246	0.0038702950667511	0.7193591803240039	-0.0728333280372932	0.005304693672989	0.5174776303164224	-0.0002677756503477	-8.800708728829747e-05	7.745246290882097e-09	7.170379852264073e-08	-0.0010149279282909	-0.000202486587222	4.100081777105773e-08	1.0300787030099395e-06	-0.0005431363287179	0.0001179367129811	1.3909067829826476e-08	2.949970723566364e-07	-0.0351913938999997	-0.0798091154999998	0.0893615937000013	0.0191551997000005	1
-2.984521977692579e-07	-9.165086753863848e-06	0.4101150129158324	-0.2703457104919382	0.0036005296035031	-0.0020092822105797	4.037215002040134e-06	1.2963813425631628e-05	-0.0179411077524754	0.0442705878260206	0.001959884946462	0.0003218833473861	0.7637511443214734	0.044391963997471	0.0019706464675539	0.5833158104523598	-0.0012401356218873	-0.0009723599715373	9.45483915931753e-07	1.5379363638931198e-06	-0.0010128360774829	2.0918508084237084e-06	4.374859595104405e-12	1.0258369223236406e-06	-0.0002636278999829	0.0002795084287349	7.812496335958508e-08	6.949966835779432e-08	-0.036833791699999	-0.0775275434000004	0.0919112538000021	0.0122315417999999	1
1.0796244086462915e-07	2.9963882766313835e-05	0.4367736471013466	0.2269691689193418	0.0034269624134563	-0.000173567190047	3.0125568758939935e-08	1.1744071383883228e-05	-0.0886170560754493	-0.0706759483229739	0.0049950896713522	0.0078529826274787	0.7756193829073497	0.0118682385858756	0.0001408550871307	0.6015854271415777	-0.0002602269694976	0.0009799086523917	9.602209685144126e-07	6.771807581849154e-08	-0.0010989502967062	-8.611421922251108e-05	7.415658216253681e-09	1.2076917583190426e-06	-0.0004131427509707	-0.0001495148509893	2.2354690034966603e-08	1.7068693182855152e-07	-0.038465681699999	-0.0751575109000001	0.0942249791000019	0.0052520741000001	1
-3.8232331660505344e-08	-9.311127286680091e-05	0.2590873824343408	-0.3282802217709484	0.0019833939921192	-0.0014435684213373	2.083889786476395e-06	3.933851727737599e-06	-0.0762695464520543	0.0123475096233963	0.0001524609938996	0.0058170437160025	0.7755912103504405	-2.8172556909487283e-05	7.936929615450381e-10	0.6015417255728611	-8.919056042763817e-05	0.0001710364090679	2.9253452239519645e-08	7.954956011377537e-09	-0.0008449793579146	0.0002539709387927	6.450123918896149e-08	7.139901155140258e-07	-0.0004510376365098	-3.789488553905243e-05	1.4360228378766247e-09	2.0343494903862978e-07	-0.0400865984999994	-0.0727017223000009	0.0962968302000012	-0.0017513575000002	1
1.3220052308640502e-08	0.0002800929344107	0.0788045340239921	0.7505911058378283	0.0019835479989036	1.540067843136117e-07	2.3374979163450256e-14	3.934462663249568e-06	-0.079633288605152	-0.0033637421530982	1.131476127247886e-05	0.0063414606540719	0.7755181953320677	-7.301501837303126e-05	5.3311923547187254e-09	0.6014284712911067	-7.519401493770938e-05	1.3996545488706367e-05	1.9590232493742382e-10	5.6541400700828125e-09	-0.0007999816900641	4.499766785025362e-05	2.0247889188841252e-09	6.399707044811069e-07	-0.0004850298141253	-3.399217761645912e-05	1.155468271215662e-09	2.352539203389449e-07	-0.0416960794999995	-0.0701629798000012	0.0981214887000005	-0.0087467981000002	1
-4.4278096741599296e-09	-0.0007937871433637	0.0146676598752511	0.2344131968228125	0.0057425298455486	0.0037589818466451	1.4129944523314169e-05	3.297664902688359e-05	-0.0532824190527627	0.0263508695523887	0.0006943683261676	0.0028390161801135	0.7983623057169912	0.0228441103849243	0.0005218533792786	0.6373823711897508	-0.0006741645750292	-0.0005989705600908	3.5876573231720124e-07	4.544978748544627e-07	-0.0007448518555172	5.512983454637373e-05	3.039297468780424e-09	5.54804286524269e-07	-0.0004407513970564	4.427841706859687e-05	1.960577782676649e-09	1.9426179303939197e-07	-0.043293665699999	-0.0675441800000014	0.0996942708000006	-0.0157023291000006	1
1.4280315892278632e-09	0.0019730117936774	0.2105982453785418	-0.1990947276077357	0.0057463000991334	3.7702535843470784e-06	1.4214234893470305e-11	3.301996482954281e-05	-0.0719468960077447	-0.0186644769549823	0.0003483627000028	0.0051763558451489	0.7923803755290337	-0.0059819301879574	3.5783488773354885e-05	0.6278666595235334	-0.0002236964221967	0.0004504681528337	2.0292155629957784e-07	5.0040089102491174e-08	-0.0007999451631494	-5.50933076316184e-05	3.035271892711774e-09	6.399122643845113e-07	-0.0004910895298413	-5.033813278529959e-05	2.5339270910807717e-09	2.4116892575773826e-07	-0.0448789012999991	-0.0648483111000009	0.1010111391000012	-0.0225862139000007	1
-4.3715411786869815e-10	-0.0012319357883986	0.3506655562404593	1.021226401179959	-5.148890007046261e-05	-0.0057977889992039	3.36143572793533e-05	2.6511060985578507e-09	-0.0767017069566696	-0.0047548109489241	2.2608227159620894e-05	0.0058831518500671	0.7878759812231083	-0.004504394305926	2.0289568062560565e-05	0.6207485617882754	-7.468274418283593e-05	0.0001490136780132	2.2205075531424706e-08	5.577512180559257e-09	-0.0006389787398753	0.0001609664232754	2.5910189471973223e-08	4.082938284062938e-07	-0.0005720237460819	-8.09342162410027e-05	6.550347320518823e-09	3.272111661906124e-07	-0.0464513340999996	-0.0620784490000001	0.1020687132000017	-0.0293670430000005	1
1.234642815270943e-10	0.1311148673390156	0.2382406535293305	-0.358881273359876	0.0034868875801799	0.0035383764802509	1.252010811584602e-05	1.2158384996709168e-05	-0.0616130057363762	0.0150887012202933	0.0002276689045151	0.0037961624758704	0.798973223736367	0.0110972425132591	0.0001231487913983	0.6383582122476827	-0.0002301346030562	-0.0001554518588737	2.416527917222596e-08	5.2961935583113274e-08	-0.0006319506049082	7.028134966428198e-06	4.939400217136247e-11	3.993615663197031e-07	-0.0004255727404641	0.0001464510056186	2.1447897371215397e-08	1.811121563153081e-07	-0.0480105154999992	-0.0592377544000009	0.1028642784000017	-0.0360138771000006	1
-3.0035769043474875e-11	0.3790469950128721	0.0945592729269829	0.109607090316321	0.0040949224493968	0.0006080348692173	3.6970640168561813e-07	1.6768389866632382e-05	-0.024050314648205	0.0375626910881694	0.0014109557617856	0.0005784176346776	0.7966373927796435	-0.0023358309567243	5.456106258703628e-06	0.6346311355747473	-0.0011841054359248	-0.0009539708328675	9.100603519225348e-07	1.4021056848844243e-06	-0.0003000745414062	0.0003318760635009	1.1014172486649825e-07	9.004472924116279e-08	-0.0007186782194174	-0.0002931054789532	8.591082466377753e-08	5.164983836479622e-07	-0.0495560006999985	-0.0563294684000015	0.1033957925000018	-0.042496388	1
4.861449450644163e-12	0.3624631919805592	0.0084550230282787	0.8512584988747661	0.0086464233998669	0.0045515009504698	2.0716160901724574e-05	7.47606376099915e-05	-0.1147841761632414	-0.090733861515036	0.0082326336254308	0.0131754070974758	0.79152130165508	-0.0051160911245643	2.617438839376972e-05	0.6265059709737518	1.2383932335148436e-05	0.00119648936826	1.4315868118309775e-06	1.5336128364341546e-10	-0.0005090026354194	-0.0002089280940141	4.365094926008333e-08	2.590836822635872e-07	-0.0004559969015284	0.0002626813178898	6.900147481182402e-08	2.0793317301609906e-07	-0.0510873487999992	-0.0533569094000018	0.1036618911000011	-0.0487849976999998	1
6.501854431293963e-13	0.3317993551981589	-0.0300230630175561	-0.2339272198830069	0.0135307274300526	0.0048843040301857	2.3856425859010067e-05	0.0001830805847871	-0.0763082905982502	0.0384758855649934	0.0014803937700107	0.0058229552140271	0.767741376195558	-0.0237799254595221	0.0005654848548605	0.589426820722649	-0.0005056481235618	-0.0005180320558988	2.683572112782009e-07	2.556800243883462e-07	-0.0005348607980859	-2.585816266653888e-05	6.686436936414101e-10	2.860760726988249e-07	-0.0005531356446429	-9.713874311552168e-05	9.435935668321636e-09	3.05959041110189e-07	-0.0526041228999998	-0.0503234693000016	0.1036618911000008	-0.0548510127000004	1
